pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721640437238 1721640437255 17 328874.380000 3463238.470000 0.645772 6.880000 5C4225714 24 -80 
1721640437343 1721640437361 18 328875.190000 3463239.030000 0.635954 7.000000 5C4225714 24 -80 
1721640437448 1721640437472 24 328875.780000 3463239.440000 0.635954 7.120000 5C4225714 24 -80 
1721640437553 1721640437572 19 328876.070000 3463239.650000 0.633555 7.240000 5C4225714 24 -80 
1721640437658 1721640437678 20 328876.910000 3463240.230000 0.633555 7.300000 5C4225714 24 -80 
1721640437763 1721640437779 16 328877.580000 3463240.710000 0.630282 7.380000 5C4225714 24 -80 
1721640437867 1721640437893 26 328878.190000 3463241.140000 0.630282 7.500000 5C4225714 24 -80 
1721640437972 1721640437990 18 328879.070000 3463241.750000 0.623301 7.560000 5C4225714 24 -80 
1721640438077 1721640438096 19 328879.750000 3463242.240000 0.637045 7.600000 5C4225714 24 -80 
1721640438182 1721640438202 20 328880.440000 3463242.740000 0.637045 7.600000 5C4225714 24 -80 
1721640438287 1721640438306 19 328881.000000 3463243.140000 0.656898 7.620000 5C4225714 24 -80 
1721640438391 1721640438407 16 328881.680000 3463243.640000 0.656898 7.640000 5C4225714 24 -80 
1721640438496 1721640438513 17 328882.240000 3463244.050000 0.627228 7.660000 5C4225714 24 -80 
1721640438601 1721640438628 27 328882.800000 3463244.470000 0.627228 7.700000 5C4225714 24 -80 
1721640438706 1721640438724 18 328883.540000 3463245.030000 0.645772 7.700000 5C4225714 24 -80 
1721640438812 1721640438830 18 328884.160000 3463245.490000 0.645772 7.700000 5C4225714 24 -80 
1721640438916 1721640438935 19 328884.650000 3463245.880000 0.639663 7.720000 5C4225714 24 -80 
1721640439022 1721640439040 18 328885.380000 3463246.450000 0.639663 7.720000 5C4225714 24 -80 
1721640439127 1721640439147 20 328885.930000 3463246.870000 0.672824 7.720000 5C4225714 24 -80 
1721640439232 1721640439256 24 328886.670000 3463247.450000 0.672824 7.720000 5C4225714 24 -80 
1721640439338 1721640439357 19 328887.270000 3463247.930000 0.660825 7.720000 5C4225714 24 -80 
1721640439443 1721640439463 20 328888.130000 3463248.610000 0.686787 7.740000 5C4225714 24 -80 
1721640439548 1721640439567 19 328888.670000 3463249.050000 0.686787 7.740000 5C4225714 24 -80 
1721640439653 1721640439673 20 328889.410000 3463249.630000 0.683733 7.740000 5C4225714 24 -80 
1721640439758 1721640439774 16 328889.950000 3463250.070000 0.683733 7.720000 5C4225714 24 -80 
1721640439867 1721640439888 21 328890.730000 3463250.710000 0.676097 7.720000 5C4225714 24 -80 
1721640439972 1721640439988 16 328891.140000 3463251.050000 0.676097 7.740000 5C4225714 24 -80 
1721640440077 1721640440094 17 328891.870000 3463251.630000 0.692678 7.720000 5C4225714 24 -80 
1721640440182 1721640440201 19 328892.280000 3463251.980000 0.692678 7.720000 5C4225714 24 -80 
1721640440287 1721640440308 21 328893.120000 3463252.670000 0.693550 7.720000 5C4225714 24 -80 
1721640440392 1721640440409 17 328893.600000 3463253.070000 0.693550 7.720000 5C4225714 24 -80 
1721640440497 1721640440516 19 328894.250000 3463253.610000 0.700750 7.720000 5C4225714 24 -80 
1721640440602 1721640440619 17 328894.850000 3463254.100000 0.700750 7.700000 5C4225714 24 -80 
1721640440707 1721640440731 24 328895.800000 3463254.900000 0.703586 7.680000 5C4225714 24 -80 
1721640440812 1721640440832 20 328896.440000 3463255.440000 0.703586 7.680000 5C4225714 24 -80 
1721640440917 1721640440933 16 328896.800000 3463255.730000 0.699877 7.660000 5C4225714 24 -80 
1721640441026 1721640441050 24 328897.560000 3463256.390000 0.699877 7.620000 5C4225714 24 -80 
1721640441131 1721640441151 20 328898.150000 3463256.890000 0.701186 7.680000 5C4225714 24 -80 
1721640441236 1721640441252 16 328898.630000 3463257.280000 0.701186 7.660000 5C4225714 24 -80 
1721640441341 1721640441359 18 328899.270000 3463257.820000 0.704895 7.700000 5C4225714 24 -80 
1721640441446 1721640441464 18 328899.800000 3463258.270000 0.704895 7.680000 5C4225714 24 -80 
1721640441551 1721640441572 21 328900.510000 3463258.870000 0.718203 7.680000 5C4225714 24 -80 
1721640441656 1721640441675 19 328901.100000 3463259.370000 0.718203 7.640000 5C4225714 24 -80 
1721640441761 1721640441781 20 328901.690000 3463259.860000 0.717112 7.620000 5C4225714 24 -80 
1721640441866 1721640441884 18 328902.390000 3463260.440000 0.717112 7.640000 5C4225714 24 -80 
1721640441971 1721640441990 19 328903.150000 3463261.100000 0.689405 7.620000 5C4225714 24 -80 
1721640442081 1721640442107 26 328903.790000 3463261.630000 0.715367 7.640000 5C4225714 24 -80 
1721640442187 1721640442203 16 328904.440000 3463262.170000 0.715367 7.620000 5C4225714 24 -80 
1721640442291 1721640442309 18 328905.030000 3463262.660000 0.719294 7.620000 5C4225714 24 -80 
1721640442396 1721640442414 18 328905.500000 3463263.060000 0.719294 7.620000 5C4225714 24 -80 
1721640442501 1721640442520 19 328906.150000 3463263.600000 0.709258 7.620000 5C4225714 24 -80 
1721640442606 1721640442625 19 328906.730000 3463264.100000 0.709258 7.600000 5C4225714 24 -80 
1721640442711 1721640442731 20 328907.320000 3463264.590000 0.702713 7.620000 5C4225714 24 -80 
1721640442815 1721640442831 16 328908.030000 3463265.170000 0.702713 7.600000 5C4225714 24 -80 
1721640442920 1721640442938 18 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443026 1721640443043 17 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443131 1721640443148 17 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443235 1721640443254 19 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443340 1721640443360 20 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443446 1721640443463 17 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443551 1721640443572 21 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640443656 1721640443673 17 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640443761 1721640443780 19 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443866 1721640443886 20 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640443971 1721640443987 16 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640444076 1721640444093 17 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640444181 1721640444200 19 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640444289 1721640444305 16 328916.640000 3463272.390000 0.714494 7.560000 5C4225714 24 -80 
1721640444394 1721640444412 18 328917.100000 3463272.780000 0.714494 7.560000 5C4225714 24 -80 
1721640444499 1721640444517 18 328918.040000 3463273.560000 0.736529 7.560000 5C4225714 24 -80 
1721640444604 1721640444623 19 328918.680000 3463274.090000 0.736529 7.560000 5C4225714 24 -80 
1721640444709 1721640444728 19 328919.260000 3463274.580000 0.693768 7.560000 5C4225714 24 -80 
1721640444814 1721640444834 20 328919.720000 3463274.970000 0.693768 7.560000 5C4225714 24 -80 
1721640444919 1721640444936 17 328920.360000 3463275.510000 0.725402 7.520000 5C4225714 24 -80 
1721640445023 1721640445040 17 328920.950000 3463276.000000 0.725402 7.500000 5C4225714 24 -80 
1721640445128 1721640445145 17 328921.580000 3463276.540000 0.717112 7.540000 5C4225714 24 -80 
1721640445233 1721640445252 19 328922.220000 3463277.070000 0.717112 7.520000 5C4225714 24 -80 
1721640445342 1721640445367 25 328922.620000 3463277.400000 0.706640 7.520000 5C4225714 24 -80 
1721640445447 1721640445465 18 328923.250000 3463277.930000 0.706640 7.540000 5C4225714 24 -76 
1721640445552 1721640445572 20 328923.770000 3463278.370000 0.723003 7.500000 5C4225714 2 -76 
1721640445657 1721640445677 20 328924.410000 3463278.900000 0.723003 7.500000 5C4225714 2 -76 
1721640445762 1721640445777 15 328925.150000 3463279.520000 0.710785 7.480000 5C4225714 2 -76 
1721640445867 1721640445883 16 328925.850000 3463280.100000 0.718639 7.460000 5C4225714 2 -76 
1721640445972 1721640445989 17 328926.540000 3463280.690000 0.718639 7.460000 5C4225714 2 -76 
1721640446077 1721640446095 18 328927.100000 3463281.160000 0.711876 7.460000 5C4225714 2 -76 
1721640446187 1721640446207 20 328927.730000 3463281.700000 0.711876 7.460000 5C4225714 2 -76 
1721640446291 1721640446308 17 328928.310000 3463282.180000 0.717330 7.460000 5C4225714 2 -76 
1721640446397 1721640446414 17 328928.770000 3463282.570000 0.717330 7.460000 5C4225714 2 -76 
1721640446516 1721640446535 19 328929.390000 3463283.100000 0.717112 7.460000 5C4225714 2 -76 
1721640446621 1721640446638 17 328930.020000 3463283.630000 0.717112 7.460000 5C4225714 2 -76 
1721640446726 1721640446744 18 328930.820000 3463284.310000 0.719948 7.460000 5C4225714 2 -76 
1721640446831 1721640446850 19 328931.450000 3463284.840000 0.719948 7.460000 5C4225714 2 -76 
1721640446936 1721640446956 20 328931.970000 3463285.280000 0.721039 7.440000 5C4225714 2 -76 
1721640447041 1721640447057 16 328932.540000 3463285.750000 0.721039 7.440000 5C4225714 2 -76 
1721640447146 1721640447164 18 328933.170000 3463286.290000 0.725402 7.440000 5C4225714 2 -76 
1721640447276 1721640447298 22 328933.800000 3463286.810000 0.721257 7.440000 5C4225714 2 -76 
1721640447424 1721640447448 24 328934.540000 3463287.440000 0.721257 7.440000 5C4225714 2 -76 
1721640447543 1721640447562 19 328935.450000 3463288.210000 0.720166 7.440000 5C4225714 2 -76 
1721640447647 1721640447666 19 328935.960000 3463288.650000 0.720166 7.420000 5C4225714 2 -76 
1721640447791 1721640447809 18 328936.760000 3463289.320000 0.720603 7.440000 5C4225714 2 -76 
1721640447907 1721640447925 18 328937.560000 3463290.000000 0.712094 7.440000 5C4225714 2 -76 
1721640448154 1721640448172 18 328938.870000 3463291.100000 0.723439 7.420000 5C4225714 2 -76 
1721640448270 1721640448289 19 328939.330000 3463291.490000 0.723439 7.400000 5C4225714 2 -76 
1721640448382 1721640448410 28 328940.120000 3463292.150000 0.726275 7.400000 5C4225714 2 -76 
1721640448493 1721640448509 16 328940.750000 3463292.670000 0.713621 7.400000 5C4225714 2 -76 
1721640448605 1721640448626 21 328941.490000 3463293.290000 0.713621 7.380000 5C4225714 2 -76 
1721640448723 1721640448740 17 328942.120000 3463293.810000 0.711004 7.400000 5C4225714 2 -76 
1721640448827 1721640448850 23 328942.690000 3463294.290000 0.711004 7.340000 5C4225714 2 -76 
1721640448980 1721640449000 20 328943.550000 3463295.010000 0.719076 7.380000 5C4225714 2 -76 
1721640449102 1721640449118 16 328944.170000 3463295.520000 0.719948 7.380000 5C4225714 2 -76 
1721640449216 1721640449233 17 328944.980000 3463296.190000 0.719948 7.380000 5C4225714 2 -76 
1721640449339 1721640449362 23 328945.540000 3463296.660000 0.713621 7.380000 5C4225714 2 -76 
1721640449455 1721640449471 16 328946.060000 3463297.090000 0.713621 7.380000 5C4225714 2 -76 
1721640449573 1721640449596 23 328947.090000 3463297.940000 0.709258 7.400000 5C4225714 2 -76 
1721640449687 1721640449705 18 328947.490000 3463298.270000 0.710349 7.400000 5C4225714 2 -76 
1721640449801 1721640449816 15 328948.070000 3463298.740000 0.710349 7.460000 5C4225714 2 -76 
1721640449920 1721640449937 17 328949.120000 3463299.610000 0.707077 7.520000 5C4225714 2 -76 
1721640450037 1721640450058 21 328949.650000 3463300.050000 0.707077 7.580000 5C4225714 2 -76 
1721640450169 1721640450194 25 328950.180000 3463300.480000 0.705986 7.620000 5C4225714 2 -76 
1721640450289 1721640450309 20 328951.130000 3463301.260000 0.702277 7.620000 5C4225714 2 -76 
1721640450415 1721640450436 21 328951.670000 3463301.700000 0.702277 7.680000 5C4225714 2 -76 
1721640450527 1721640450546 19 328952.740000 3463302.580000 0.710131 7.680000 5C4225714 2 -76 
1721640450647 1721640450666 19 328953.400000 3463303.120000 0.706204 7.680000 5C4225714 2 -76 
1721640450764 1721640450781 17 328954.000000 3463303.610000 0.706204 7.640000 5C4225714 2 -76 
1721640450877 1721640450900 23 328954.300000 3463303.860000 0.706204 7.640000 5C4225714 2 -76 
1721640450994 1721640451018 24 328955.430000 3463304.790000 0.707295 7.620000 5C4225714 2 -76 
1721640451107 1721640451130 23 328956.020000 3463305.280000 0.722130 7.600000 5C4225714 2 -76 
1721640451219 1721640451239 20 328956.660000 3463305.810000 0.722130 7.600000 5C4225714 2 -76 
1721640451326 1721640451345 19 328957.180000 3463306.240000 0.717985 7.560000 5C4225714 2 -76 
1721640451483 1721640451502 19 328957.890000 3463306.830000 0.717985 7.560000 5C4225714 2 -76 
1721640451631 1721640451647 16 328959.040000 3463307.790000 0.719512 7.500000 5C4225714 2 -76 
1721640451761 1721640451785 24 328959.780000 3463308.420000 0.707295 7.460000 5C4225714 2 -76 
1721640451873 1721640451891 18 328960.420000 3463308.940000 0.715149 7.420000 5C4225714 2 -76 
1721640451986 1721640452002 16 328960.990000 3463309.420000 0.715149 7.400000 5C4225714 2 -76 
1721640452115 1721640452133 18 328961.790000 3463310.090000 0.716894 7.360000 5C4225714 2 -76 
1721640452233 1721640452251 18 328962.290000 3463310.520000 0.716894 7.340000 5C4225714 2 -76 
1721640452342 1721640452372 30 328962.980000 3463311.080000 0.722784 7.320000 5C4225714 2 -76 
1721640452481 1721640452500 19 328963.870000 3463311.830000 0.738492 7.280000 5C4225714 2 -76 
1721640452597 1721640452615 18 328964.380000 3463312.260000 0.738492 7.280000 5C4225714 2 -76 
1721640452715 1721640452731 16 328965.320000 3463313.060000 0.779071 7.220000 5C4225714 2 -76 
1721640452830 1721640452847 17 328965.770000 3463313.430000 0.779071 7.200000 5C4225714 2 -76 
1721640452944 1721640452972 28 328966.380000 3463313.940000 0.709258 7.180000 5C4225714 2 -76 
1721640453067 1721640453085 18 328967.210000 3463314.640000 0.714930 7.140000 5C4225714 2 -76 
1721640453199 1721640453216 17 328967.810000 3463315.150000 0.714930 7.140000 5C4225714 2 -76 
1721640453336 1721640453353 17 328968.680000 3463315.890000 0.731511 7.080000 5C4225714 2 -76 
1721640453465 1721640453484 19 328969.450000 3463316.530000 0.712313 7.040000 5C4225714 2 -76 
1721640453574 1721640453591 17 328969.990000 3463316.990000 0.712313 7.040000 5C4225714 2 -76 
1721640453706 1721640453723 17 328970.200000 3463317.180000 0.712313 7.040000 5C4225714 2 -76 
1721640453822 1721640453838 16 328971.440000 3463318.220000 0.713621 7.040000 5C4225714 2 -76 
1721640453935 1721640453954 19 328971.820000 3463318.550000 0.707295 7.060000 5C4225714 2 -76 
1721640454060 1721640454084 24 328972.470000 3463319.090000 0.707295 7.040000 5C4225714 2 -76 
1721640454183 1721640454202 19 328972.470000 3463319.090000 0.707295 7.040000 5C4225714 2 -76 
1721640454310 1721640454326 16 328973.760000 3463320.190000 0.722348 7.060000 5C4225714 2 -76 
1721640454430 1721640454454 24 328974.570000 3463320.890000 0.722348 7.080000 5C4225714 2 -76 
1721640454557 1721640454576 19 328975.230000 3463321.440000 0.705113 7.080000 5C4225714 2 -76 
1721640454708 1721640454732 24 328975.880000 3463322.000000 0.729111 7.100000 5C4225714 2 -76 
1721640454873 1721640454890 17 328976.850000 3463322.820000 0.729111 7.100000 5C4225714 2 -76 
1721640455022 1721640455041 19 328977.670000 3463323.520000 0.719730 7.120000 5C4225714 2 -76 
1721640455139 1721640455157 18 328978.380000 3463324.130000 0.717548 7.140000 5C4225714 2 -76 
1721640455252 1721640455272 20 328979.090000 3463324.730000 0.721257 7.140000 5C4225714 2 -76 
1721640455406 1721640455425 19 328979.970000 3463325.470000 0.721257 7.140000 5C4225714 2 -76 
1721640455518 1721640455536 18 328980.370000 3463325.780000 0.711440 7.140000 5C4225714 2 -76 
1721640455638 1721640455659 21 328981.020000 3463326.340000 0.711440 7.120000 5C4225714 2 -76 
1721640455784 1721640455802 18 328981.910000 3463327.060000 0.714058 7.120000 5C4225714 2 -76 
1721640455905 1721640455931 26 328982.640000 3463327.640000 0.710567 7.140000 5C4225714 2 -76 
1721640456037 1721640456053 16 328983.270000 3463328.130000 0.710567 7.140000 5C4225714 2 -76 
1721640456188 1721640456204 16 328984.080000 3463328.740000 0.708604 7.180000 5C4225714 2 -76 
1721640456332 1721640456347 15 328985.140000 3463329.500000 0.687223 7.220000 5C4225714 2 -76 
1721640456448 1721640456472 24 328985.740000 3463329.910000 0.687223 7.220000 5C4225714 2 -76 
1721640456594 1721640456615 21 328986.540000 3463330.410000 0.659734 7.220000 5C4225714 2 -76 
1721640456718 1721640456739 21 328987.470000 3463330.980000 0.631591 7.260000 5C4225714 2 -76 
1721640456859 1721640456879 20 328988.490000 3463331.560000 0.593848 7.260000 5C4225714 2 -76 
1721640456977 1721640456995 18 328989.060000 3463331.860000 0.593848 7.280000 5C4225714 2 -76 
1721640457089 1721640457105 16 328989.780000 3463332.220000 0.552833 7.220000 5C4225714 2 -76 
1721640457211 1721640457228 17 328990.840000 3463332.730000 0.552833 7.220000 5C4225714 2 -76 
1721640457365 1721640457381 16 328991.890000 3463333.210000 0.515090 7.240000 5C4225714 2 -76 
1721640457474 1721640457491 17 328992.570000 3463333.490000 0.479311 7.280000 5C4225714 2 -76 
1721640457598 1721640457613 15 328993.180000 3463333.730000 0.479311 7.280000 5C4225714 2 -76 
1721640457715 1721640457735 20 328994.260000 3463334.170000 0.450295 7.280000 5C4225714 2 -76 
1721640457851 1721640457872 21 328994.880000 3463334.400000 0.450295 7.280000 5C4225714 2 -76 
1721640457965 1721640457981 16 328995.500000 3463334.640000 0.423679 7.280000 5C4225714 2 -76 
1721640458130 1721640458152 22 328997.000000 3463335.220000 0.401644 7.280000 5C4225714 2 -76 
1721640458235 1721640458256 21 328997.750000 3463335.510000 0.401644 7.280000 5C4225714 2 -76 
1721640458387 1721640458408 21 328998.560000 3463335.840000 0.400553 7.320000 5C4225714 2 -76 
1721640458508 1721640458530 22 328999.320000 3463336.150000 0.398153 7.300000 5C4225714 2 -76 
1721640458629 1721640458645 16 329000.410000 3463336.610000 0.398153 7.320000 5C4225714 2 -76 
1721640458787 1721640458803 16 329001.480000 3463337.080000 0.415170 7.320000 5C4225714 2 -76 
1721640458912 1721640458931 19 329002.080000 3463337.360000 0.412989 7.360000 5C4225714 2 -76 
1721640459023 1721640459048 25 329002.810000 3463337.710000 0.412989 7.360000 5C4225714 2 -76 
1721640459145 1721640459168 23 329003.810000 3463338.220000 0.448331 7.380000 5C4225714 2 -76 
