pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721201745314 1721201745330 16 329037.450000 3463388.960000 1.788308 6.980000 5C4225714 12 -65 
1721201745370 1721201745386 16 329037.320000 3463389.370000 1.788308 6.980000 5C4225714 12 -65 
1721201745425 1721201745442 17 329037.220000 3463389.700000 1.845031 6.980000 5C4225714 12 -65 
1721201745480 1721201745497 17 329037.100000 3463390.020000 1.845031 6.980000 5C4225714 12 -65 
1721201745536 1721201745556 20 329037.020000 3463390.220000 1.845031 6.980000 5C4225714 12 -65 
1721201745591 1721201745611 20 329036.900000 3463390.550000 1.845031 6.980000 5C4225714 12 -65 
1721201745647 1721201745665 18 329036.770000 3463390.870000 1.845031 6.980000 5C4225714 12 -65 
1721201745703 1721201745719 16 329036.610000 3463391.270000 1.887792 6.980000 5C4225714 12 -65 
1721201745758 1721201745777 19 329036.340000 3463391.920000 1.887792 6.980000 5C4225714 12 -65 
1721201745814 1721201745830 16 329036.190000 3463392.240000 1.942333 6.980000 5C4225714 12 -65 
1721201745869 1721201745889 20 329036.070000 3463392.500000 1.942333 6.980000 5C4225714 12 -65 
1721201745925 1721201745942 17 329035.860000 3463392.940000 1.942333 6.980000 5C4225714 12 -65 
1721201745981 1721201746004 23 329035.700000 3463393.260000 1.942333 6.960000 5C4225714 12 -65 
1721201746036 1721201746054 18 329035.510000 3463393.630000 1.997093 6.960000 5C4225714 12 -65 
1721201746092 1721201746112 20 329035.380000 3463393.890000 1.997093 6.960000 5C4225714 12 -65 
1721201746147 1721201746168 21 329035.180000 3463394.270000 1.997093 6.960000 5C4225714 12 -65 
1721201746202 1721201746229 27 329035.180000 3463394.270000 1.997093 6.940000 5C4225714 12 -65 
1721201746281 1721201746298 17 329034.720000 3463395.060000 2.040290 6.940000 5C4225714 12 -65 
1721201746337 1721201746358 21 329034.620000 3463395.240000 2.040290 6.940000 5C4225714 12 -65 
1721201746392 1721201746408 16 329034.360000 3463395.670000 2.040290 6.940000 5C4225714 12 -65 
1721201746448 1721201746464 16 329034.150000 3463396.050000 2.088286 6.940000 5C4225714 12 -65 
1721201746504 1721201746519 15 329034.000000 3463396.280000 2.088286 6.940000 5C4225714 12 -65 
1721201746559 1721201746576 17 329033.780000 3463396.640000 2.088286 6.940000 5C4225714 12 -65 
1721201746615 1721201746631 16 329033.350000 3463397.290000 2.127775 6.960000 5C4225714 12 -65 
1721201746670 1721201746692 22 329033.150000 3463397.580000 2.127775 6.960000 5C4225714 12 -65 
1721201746726 1721201746743 17 329033.080000 3463397.700000 2.127775 6.960000 5C4225714 12 -65 
1721201746781 1721201746799 18 329032.840000 3463398.040000 2.127775 6.960000 5C4225714 12 -65 
1721201746836 1721201746855 19 329032.670000 3463398.280000 2.127775 6.960000 5C4225714 12 -65 
1721201746892 1721201746913 21 329032.390000 3463398.680000 2.162245 6.980000 5C4225714 12 -65 
1721201746948 1721201746968 20 329032.190000 3463398.970000 2.162245 6.980000 5C4225714 12 -65 
1721201747003 1721201747023 20 329032.030000 3463399.210000 2.162245 6.980000 5C4225714 12 -65 
1721201747059 1721201747078 19 329031.740000 3463399.620000 2.190388 6.980000 5C4225714 12 -65 
1721201747114 1721201747133 19 329031.560000 3463400.230000 2.190388 7.000000 5C4225714 12 -65 
1721201747170 1721201747188 18 329031.350000 3463400.510000 2.190388 7.020000 5C4225714 12 -65 
1721201747225 1721201747242 17 329030.920000 3463401.070000 2.208060 7.040000 5C4225714 12 -65 
1721201747281 1721201747301 20 329030.670000 3463401.420000 2.208060 7.040000 5C4225714 12 -65 
1721201747340 1721201747360 20 329030.530000 3463401.580000 2.208060 7.080000 5C4225714 12 -65 
1721201747395 1721201747414 19 329030.310000 3463401.870000 2.208060 7.120000 5C4225714 12 -65 
1721201747451 1721201747469 18 329030.230000 3463401.980000 2.208060 7.160000 5C4225714 12 -65 
1721201747506 1721201747522 16 329029.830000 3463402.480000 2.224204 7.180000 5C4225714 12 -65 
1721201747562 1721201747583 21 329029.610000 3463402.760000 2.224204 7.200000 5C4225714 12 -65 
1721201747617 1721201747634 17 329029.420000 3463402.990000 2.224204 7.240000 5C4225714 12 -65 
1721201747673 1721201747698 25 329029.110000 3463403.390000 2.234894 7.280000 5C4225714 12 -65 
1721201747728 1721201747746 18 329028.690000 3463403.910000 2.234894 7.340000 5C4225714 12 -65 
1721201747784 1721201747800 16 329028.450000 3463404.190000 2.234894 7.380000 5C4225714 12 -65 
1721201747839 1721201747855 16 329028.170000 3463404.530000 2.252784 7.380000 5C4225714 12 -65 
1721201747895 1721201747920 25 329028.030000 3463404.720000 2.252784 7.400000 5C4225714 12 -65 
1721201747950 1721201747968 18 329027.880000 3463404.890000 2.252784 7.460000 5C4225714 12 -65 
1721201748006 1721201748022 16 329027.500000 3463405.340000 2.252784 7.480000 5C4225714 12 -65 
1721201748061 1721201748080 19 329027.260000 3463405.630000 2.268274 7.520000 5C4225714 12 -65 
1721201748116 1721201748133 17 329027.020000 3463405.930000 2.268274 7.520000 5C4225714 12 -65 
1721201748171 1721201748187 16 329026.730000 3463406.270000 2.268274 7.560000 5C4225714 12 -65 
1721201748227 1721201748245 18 329026.620000 3463406.380000 2.268274 7.560000 5C4225714 12 -65 
1721201748282 1721201748298 16 329025.990000 3463407.150000 2.281582 7.560000 5C4225714 12 -65 
1721201748338 1721201748356 18 329025.750000 3463407.440000 2.281582 7.580000 5C4225714 12 -65 
1721201748393 1721201748413 20 329025.450000 3463407.790000 2.281582 7.580000 5C4225714 12 -65 
1721201748453 1721201748469 16 329025.210000 3463408.090000 2.283327 7.580000 5C4225714 12 -65 
1721201748508 1721201748526 18 329025.060000 3463408.260000 2.283327 7.580000 5C4225714 12 -65 
1721201748564 1721201748582 18 329024.960000 3463408.380000 2.283327 7.580000 5C4225714 12 -65 
1721201748620 1721201748639 19 329024.520000 3463408.890000 2.283327 7.580000 5C4225714 12 -65 
1721201748675 1721201748696 21 329024.320000 3463409.130000 2.282891 7.560000 5C4225714 12 -65 
1721201748731 1721201748747 16 329024.040000 3463409.490000 2.282891 7.560000 5C4225714 12 -65 
1721201748786 1721201748803 17 329023.830000 3463409.710000 2.282891 7.560000 5C4225714 12 -65 
1721201748843 1721201748859 16 329023.250000 3463410.410000 2.296199 7.540000 5C4225714 12 -65 
1721201748899 1721201748918 19 329023.150000 3463410.520000 2.296199 7.500000 5C4225714 12 -65 
1721201748954 1721201748978 24 329022.810000 3463410.910000 2.296199 7.460000 5C4225714 12 -65 
1721201749011 1721201749028 17 329022.610000 3463411.140000 2.296199 7.460000 5C4225714 12 -65 
1721201749066 1721201749093 27 329022.220000 3463411.610000 2.297508 7.460000 5C4225714 12 -65 
1721201749122 1721201749141 19 329021.980000 3463411.890000 2.297508 7.420000 5C4225714 12 -65 
1721201749179 1721201749193 14 329021.930000 3463411.940000 2.297508 7.400000 5C4225714 12 -65 
1721201749234 1721201749249 15 329021.590000 3463412.330000 2.297508 7.360000 5C4225714 12 -65 
1721201749290 1721201749312 22 329021.340000 3463412.610000 2.299689 7.360000 5C4225714 12 -65 
1721201749345 1721201749364 19 329020.820000 3463413.230000 2.299689 7.320000 5C4225714 12 -65 
1721201749402 1721201749420 18 329020.670000 3463413.390000 2.299689 7.320000 5C4225714 12 -65 
1721201749458 1721201749473 15 329020.380000 3463413.730000 2.309289 7.280000 5C4225714 12 -65 
1721201749514 1721201749533 19 329020.150000 3463414.010000 2.309289 7.260000 5C4225714 12 -65 
1721201749570 1721201749591 21 329019.810000 3463414.390000 2.309289 7.240000 5C4225714 12 -65 
1721201749626 1721201749653 27 329019.570000 3463414.660000 2.308634 7.200000 5C4225714 12 -65 
1721201749682 1721201749699 17 329019.290000 3463415.000000 2.308634 7.200000 5C4225714 12 -65 
1721201749739 1721201749757 18 329019.050000 3463415.260000 2.308634 7.180000 5C4225714 12 -65 
1721201749795 1721201749820 25 329018.810000 3463415.530000 2.308634 7.180000 5C4225714 12 -65 
1721201749850 1721201749874 24 329018.660000 3463415.680000 2.308634 7.160000 5C4225714 12 -65 
1721201749906 1721201749925 19 329018.190000 3463416.230000 2.309725 7.120000 5C4225714 12 -65 
1721201749962 1721201749981 19 329017.960000 3463416.490000 2.309725 7.100000 5C4225714 12 -65 
1721201750018 1721201750035 17 329017.760000 3463416.710000 2.309725 7.080000 5C4225714 12 -65 
1721201750073 1721201750095 22 329017.490000 3463417.030000 2.341359 7.040000 5C4225714 12 -65 
1721201750129 1721201750149 20 329017.250000 3463417.290000 2.341359 7.020000 5C4225714 12 -65 
1721201750185 1721201750201 16 329016.920000 3463417.650000 2.341359 7.020000 5C4225714 12 -65 
1721201750240 1721201750256 16 329016.780000 3463417.810000 2.341359 7.000000 5C4225714 12 -65 
1721201750296 1721201750316 20 329016.490000 3463418.120000 2.304489 6.980000 5C4225714 12 -65 
1721201750351 1721201750378 27 329016.260000 3463418.380000 2.304489 6.940000 5C4225714 12 -65 
1721201750407 1721201750422 15 329015.840000 3463418.830000 2.304489 6.900000 5C4225714 12 -65 
1721201750463 1721201750478 15 329015.570000 3463419.160000 2.332633 6.900000 5C4225714 12 -65 
1721201750518 1721201750534 16 329015.330000 3463419.410000 2.332633 6.860000 5C4225714 12 -65 
1721201750578 1721201750605 27 329015.100000 3463419.660000 2.332633 6.860000 5C4225714 12 -65 
1721201750638 1721201750654 16 329014.810000 3463419.960000 2.334814 6.820000 5C4225714 12 -65 
1721201750693 1721201750708 15 329014.580000 3463420.220000 2.334814 6.820000 5C4225714 12 -65 
1721201750748 1721201750767 19 329014.350000 3463420.470000 2.334814 6.780000 5C4225714 12 -65 
1721201750804 1721201750820 16 329014.120000 3463420.700000 2.334814 6.780000 5C4225714 12 -65 
1721201750859 1721201750878 19 329013.830000 3463421.000000 2.342014 6.760000 5C4225714 12 -65 
1721201750915 1721201750931 16 329013.400000 3463421.440000 2.342014 6.720000 5C4225714 12 -65 
1721201750971 1721201750990 19 329013.170000 3463421.670000 2.342014 6.700000 5C4225714 12 -65 
1721201751026 1721201751044 18 329013.080000 3463421.770000 2.342014 6.680000 5C4225714 12 -65 
1721201751081 1721201751098 17 329012.750000 3463422.100000 2.359249 6.660000 5C4225714 12 -65 
1721201751136 1721201751160 24 329012.500000 3463422.340000 2.359249 6.620000 5C4225714 12 -65 
1721201751192 1721201751208 16 329012.320000 3463422.520000 2.359249 6.620000 5C4225714 12 -65 
1721201751247 1721201751266 19 329011.980000 3463422.840000 2.367321 6.600000 5C4225714 12 -65 
1721201751302 1721201751321 19 329011.750000 3463423.070000 2.367321 6.600000 5C4225714 12 -65 
1721201751358 1721201751375 17 329011.440000 3463423.340000 2.367321 6.580000 5C4225714 12 -65 
1721201751413 1721201751429 16 329011.200000 3463423.570000 2.367321 6.560000 5C4225714 12 -65 
1721201751469 1721201751487 18 329010.960000 3463423.780000 2.395464 6.540000 5C4225714 12 -65 
1721201751524 1721201751541 17 329010.530000 3463424.170000 2.395464 6.500000 5C4225714 12 -65 
1721201751580 1721201751600 20 329010.180000 3463424.460000 2.395464 6.480000 5C4225714 12 -65 
1721201751636 1721201751650 14 329010.070000 3463424.550000 2.410300 6.460000 5C4225714 12 -65 
1721201751691 1721201751711 20 329009.830000 3463424.760000 2.410300 6.440000 5C4225714 12 -65 
1721201751748 1721201751765 17 329009.520000 3463425.000000 2.410300 6.420000 5C4225714 12 -65 
1721201751806 1721201751824 18 329009.220000 3463425.240000 2.410300 6.420000 5C4225714 7 -72 
1721201751862 1721201751878 16 329008.970000 3463425.430000 2.433862 6.420000 5C4225714 7 -72 
1721201751917 1721201751937 20 329008.710000 3463425.630000 2.433862 6.380000 5C4225714 7 -72 
1721201751973 1721201751992 19 329008.500000 3463425.770000 2.433862 6.340000 5C4225714 7 -72 
1721201752028 1721201752045 17 329007.870000 3463426.200000 2.484476 6.340000 5C4225714 7 -72 
1721201752084 1721201752104 20 329007.720000 3463426.320000 2.484476 6.320000 5C4225714 7 -72 
1721201752139 1721201752159 20 329007.360000 3463426.560000 2.484476 6.300000 5C4225714 7 -72 
1721201752195 1721201752213 18 329007.030000 3463426.760000 2.484476 6.260000 5C4225714 7 -72 
1721201752250 1721201752267 17 329006.870000 3463426.850000 2.511747 6.260000 5C4225714 7 -72 
1721201752306 1721201752325 19 329006.500000 3463427.080000 2.511747 6.240000 5C4225714 7 -72 
1721201752362 1721201752378 16 329006.280000 3463427.210000 2.511747 6.220000 5C4225714 7 -72 
1721201752417 1721201752436 19 329006.070000 3463427.330000 2.511747 6.200000 5C4225714 7 -72 
1721201752472 1721201752490 18 329005.800000 3463427.480000 2.557344 6.180000 5C4225714 7 -72 
1721201752528 1721201752543 15 329005.530000 3463427.630000 2.557344 6.180000 5C4225714 7 -72 
1721201752584 1721201752609 25 329004.920000 3463427.930000 2.557344 6.140000 5C4225714 7 -72 
1721201752639 1721201752658 19 329004.700000 3463428.030000 2.609267 6.080000 5C4225714 7 -72 
1721201752695 1721201752711 16 329004.360000 3463428.180000 2.609267 6.080000 5C4225714 7 -72 
1721201752750 1721201752766 16 329004.030000 3463428.330000 2.609267 6.060000 5C4225714 7 -72 
1721201752806 1721201752821 15 329003.810000 3463428.420000 2.609267 6.040000 5C4225714 7 -72 
1721201752869 1721201752887 18 329003.530000 3463428.540000 2.652900 6.020000 5C4225714 7 -72 
1721201752928 1721201752942 14 329003.360000 3463428.610000 2.652900 6.000000 5C4225714 7 -72 
1721201752983 1721201753004 21 329003.020000 3463428.730000 2.652900 5.980000 5C4225714 7 -72 
1721201753039 1721201753064 25 329002.400000 3463428.950000 2.706351 5.920000 5C4225714 7 -72 
1721201753094 1721201753115 21 329002.180000 3463429.040000 2.706351 5.920000 5C4225714 7 -72 
1721201753150 1721201753167 17 329001.840000 3463429.140000 2.706351 5.920000 5C4225714 7 -72 
1721201753205 1721201753226 21 329001.550000 3463429.220000 2.706351 5.920000 5C4225714 7 -72 
1721201753261 1721201753279 18 329001.210000 3463429.330000 2.759147 5.880000 5C4225714 7 -72 
1721201753317 1721201753338 21 329000.930000 3463429.400000 2.759147 5.880000 5C4225714 7 -72 
1721201753372 1721201753392 20 329000.640000 3463429.460000 2.759147 5.840000 5C4225714 7 -72 
1721201753428 1721201753445 17 329000.410000 3463429.510000 2.759147 5.840000 5C4225714 7 -72 
1721201753483 1721201753504 21 329000.070000 3463429.580000 2.816743 5.840000 5C4225714 7 -72 
1721201753539 1721201753557 18 328999.840000 3463429.620000 2.816743 5.840000 5C4225714 7 -72 
1721201753594 1721201753611 17 328999.150000 3463429.720000 2.884811 5.820000 5C4225714 7 -72 
1721201753650 1721201753670 20 328998.980000 3463429.740000 2.884811 5.820000 5C4225714 7 -72 
1721201753706 1721201753724 18 328998.740000 3463429.780000 2.884811 5.800000 5C4225714 7 -72 
1721201753761 1721201753783 22 328998.340000 3463429.810000 2.884811 5.800000 5C4225714 7 -72 
1721201753817 1721201753844 27 328998.050000 3463429.820000 2.884811 5.800000 5C4225714 7 -72 
1721201753872 1721201753887 15 328997.760000 3463429.850000 2.944589 5.800000 5C4225714 7 -72 
1721201753928 1721201753954 26 328997.470000 3463429.870000 2.944589 5.800000 5C4225714 7 -72 
1721201753983 1721201753998 15 328997.130000 3463429.870000 2.944589 5.800000 5C4225714 7 -72 
1721201754038 1721201754058 20 328996.900000 3463429.870000 2.944589 5.800000 5C4225714 7 -72 
1721201754094 1721201754111 17 328996.540000 3463429.870000 3.010911 5.820000 5C4225714 7 -72 
1721201754149 1721201754165 16 328996.080000 3463429.860000 3.010911 5.860000 5C4225714 7 -72 
1721201754205 1721201754224 19 328995.840000 3463429.850000 3.010911 5.880000 5C4225714 7 -72 
1721201754261 1721201754278 17 328995.490000 3463429.820000 3.072216 5.900000 5C4225714 7 -72 
1721201754316 1721201754340 24 328995.130000 3463429.790000 3.072216 5.920000 5C4225714 7 -72 
1721201754372 1721201754388 16 328994.840000 3463429.770000 3.072216 5.940000 5C4225714 7 -72 
1721201754427 1721201754447 20 328994.770000 3463429.760000 3.072216 5.960000 5C4225714 7 -72 
1721201754483 1721201754501 18 328994.290000 3463429.690000 3.132430 6.000000 5C4225714 7 -72 
1721201754538 1721201754561 23 328993.940000 3463429.640000 3.132430 6.020000 5C4225714 7 -72 
1721201754594 1721201754609 15 328993.580000 3463429.580000 3.132430 6.080000 5C4225714 7 -72 
1721201754649 1721201754675 26 328993.580000 3463429.580000 3.132430 6.100000 5C4225714 7 -72 
1721201754704 1721201754724 20 328992.680000 3463429.390000 -3.091633 6.120000 5C4225714 7 -72 
1721201754760 1721201754777 17 328992.380000 3463429.320000 -3.091633 6.180000 5C4225714 7 -72 
1721201754816 1721201754835 19 328992.020000 3463429.210000 -3.001094 6.200000 5C4225714 7 -72 
1721201754871 1721201754889 18 328991.790000 3463429.150000 -3.001094 6.260000 5C4225714 7 -72 
1721201754927 1721201754942 15 328991.440000 3463429.030000 -3.001094 6.260000 5C4225714 7 -72 
1721201754982 1721201755003 21 328991.250000 3463428.980000 -3.001094 6.300000 5C4225714 7 -72 
1721201755042 1721201755061 19 328990.830000 3463428.830000 -2.939571 6.340000 5C4225714 7 -72 
1721201755102 1721201755120 18 328990.590000 3463428.750000 -2.939571 6.360000 5C4225714 7 -72 
1721201755157 1721201755175 18 328990.010000 3463428.510000 -2.939571 6.400000 5C4225714 7 -72 
1721201755213 1721201755229 16 328989.710000 3463428.400000 -2.867140 6.420000 5C4225714 7 -72 
1721201755269 1721201755288 19 328989.410000 3463428.270000 -2.867140 6.480000 5C4225714 7 -72 
1721201755325 1721201755341 16 328989.110000 3463428.130000 -2.867140 6.500000 5C4225714 7 -72 
1721201755380 1721201755396 16 328988.820000 3463427.990000 -2.867140 6.520000 5C4225714 7 -72 
1721201755436 1721201755455 19 328988.700000 3463427.930000 -2.867140 6.540000 5C4225714 7 -72 
1721201755491 1721201755510 19 328988.290000 3463427.720000 -2.792090 6.560000 5C4225714 7 -72 
1721201755547 1721201755563 16 328987.890000 3463427.510000 -2.792090 6.560000 5C4225714 7 -72 
1721201755603 1721201755622 19 328987.600000 3463427.330000 -2.792090 6.600000 5C4225714 7 -72 
1721201755658 1721201755676 18 328987.320000 3463427.170000 -2.730131 6.600000 5C4225714 7 -72 
1721201755713 1721201755730 17 328986.700000 3463426.780000 -2.730131 6.640000 5C4225714 7 -72 
