pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721640427206 1721640427224 18 328862.040000 3463208.250000 -0.564178 3.800000 5C4225714 0 -84 
1721640427311 1721640427334 23 328862.420000 3463208.190000 -0.488474 3.780000 5C4225714 0 -84 
1721640427416 1721640427436 20 328862.690000 3463208.160000 -0.488474 3.740000 5C4225714 0 -84 
1721640427521 1721640427548 27 328863.130000 3463208.140000 -0.395317 3.700000 5C4225714 0 -84 
1721640427627 1721640427644 17 328863.510000 3463208.150000 -0.395317 3.660000 5C4225714 0 -84 
1721640427732 1721640427751 19 328863.900000 3463208.190000 -0.289943 3.600000 5C4225714 0 -84 
1721640427838 1721640427858 20 328864.250000 3463208.250000 -0.289943 3.560000 5C4225714 0 -84 
1721640427943 1721640427963 20 328864.620000 3463208.340000 -0.191332 3.500000 5C4225714 0 -84 
1721640428049 1721640428072 23 328864.960000 3463208.450000 -0.191332 3.460000 5C4225714 0 -84 
1721640428154 1721640428177 23 328865.300000 3463208.610000 -0.085303 3.420000 5C4225714 0 -84 
1721640428259 1721640428278 19 328865.660000 3463208.800000 0.057378 3.380000 5C4225714 0 -84 
1721640428364 1721640428387 23 328865.910000 3463208.970000 0.057378 3.340000 5C4225714 0 -84 
1721640428469 1721640428488 19 328866.230000 3463209.220000 0.156643 3.300000 5C4225714 0 -84 
1721640428574 1721640428602 28 328866.440000 3463209.420000 0.156643 3.260000 5C4225714 0 -84 
1721640428679 1721640428698 19 328866.720000 3463209.730000 0.301287 3.240000 5C4225714 0 -84 
1721640428784 1721640428810 26 328866.920000 3463209.990000 0.301287 3.200000 5C4225714 0 -84 
1721640428889 1721640428913 24 328867.060000 3463210.200000 0.416697 3.180000 5C4225714 0 -84 
1721640428999 1721640429016 17 328867.240000 3463210.500000 0.416697 3.140000 5C4225714 0 -84 
1721640429104 1721640429127 23 328867.370000 3463210.750000 0.553269 3.120000 5C4225714 0 -84 
1721640429209 1721640429230 21 328867.500000 3463211.090000 0.553269 3.100000 5C4225714 0 -84 
1721640429314 1721640429331 17 328867.580000 3463211.370000 0.681333 3.100000 5C4225714 0 -84 
1721640429419 1721640429438 19 328867.650000 3463211.670000 0.681333 3.160000 5C4225714 0 -84 
1721640429524 1721640429549 25 328867.710000 3463212.170000 0.825977 3.260000 5C4225714 0 -84 
1721640429645 1721640429673 28 328867.730000 3463212.470000 0.825977 3.320000 5C4225714 0 -84 
1721640429750 1721640429771 21 328867.730000 3463212.840000 0.963640 3.340000 5C4225714 0 -84 
1721640429855 1721640429872 17 328867.710000 3463213.110000 0.963640 3.420000 5C4225714 0 -84 
1721640429960 1721640429978 18 328867.650000 3463213.520000 1.104575 3.500000 5C4225714 0 -84 
1721640430069 1721640430088 19 328867.600000 3463213.800000 1.104575 3.520000 5C4225714 0 -84 
1721640430174 1721640430194 20 328867.470000 3463214.240000 1.244420 3.600000 5C4225714 0 -84 
1721640430279 1721640430296 17 328867.330000 3463214.610000 1.399536 3.600000 5C4225714 0 -84 
1721640430384 1721640430402 18 328867.160000 3463215.000000 1.399536 3.560000 5C4225714 0 -84 
1721640430489 1721640430508 19 328866.990000 3463215.350000 1.545489 3.500000 5C4225714 0 -84 
1721640430594 1721640430621 27 328866.830000 3463215.650000 1.545489 3.480000 5C4225714 0 -84 
1721640430699 1721640430718 19 328866.630000 3463215.970000 1.660244 3.420000 5C4225714 0 -84 
1721640430803 1721640430819 16 328866.470000 3463216.220000 1.660244 3.400000 5C4225714 0 -84 
1721640430908 1721640430925 17 328866.220000 3463216.560000 1.767582 3.380000 5C4225714 0 -84 
1721640431013 1721640431034 21 328866.000000 3463216.840000 1.767582 3.360000 5C4225714 0 -84 
1721640431125 1721640431145 20 328865.850000 3463217.050000 1.870775 3.320000 5C4225714 0 -84 
1721640431230 1721640431248 18 328865.610000 3463217.360000 1.870775 3.280000 5C4225714 0 -84 
1721640431335 1721640431355 20 328865.490000 3463217.510000 1.946042 3.260000 5C4225714 0 -84 
1721640431440 1721640431456 16 328865.250000 3463217.840000 1.946042 3.260000 5C4225714 0 -84 
1721640431546 1721640431562 16 328865.000000 3463218.180000 2.027636 3.260000 5C4225714 0 -84 
1721640431651 1721640431671 20 328864.760000 3463218.520000 2.082614 3.320000 5C4225714 0 -84 
1721640431756 1721640431781 25 328864.580000 3463218.810000 2.082614 3.340000 5C4225714 0 -84 
1721640431862 1721640431882 20 328864.340000 3463219.140000 2.084359 3.400000 5C4225714 0 -84 
1721640431967 1721640431991 24 328864.140000 3463219.440000 2.084359 3.460000 5C4225714 0 -84 
1721640432072 1721640432092 20 328863.990000 3463219.680000 2.111630 3.520000 5C4225714 0 -84 
1721640432180 1721640432200 20 328863.810000 3463219.960000 2.111630 3.600000 5C4225714 0 -84 
1721640432286 1721640432306 20 328863.590000 3463220.330000 2.122757 3.680000 5C4225714 0 -84 
1721640432391 1721640432415 24 328863.390000 3463220.710000 2.122757 3.720000 5C4225714 24 -80 
1721640432496 1721640432517 21 328863.210000 3463221.040000 2.127338 3.780000 5C4225714 24 -80 
1721640432601 1721640432627 26 328863.090000 3463221.290000 2.127338 3.820000 5C4225714 24 -80 
1721640432706 1721640432731 25 328862.840000 3463221.910000 2.106176 3.840000 5C4225714 24 -80 
1721640432811 1721640432836 25 328862.750000 3463222.140000 2.106176 3.880000 5C4225714 24 -80 
1721640432916 1721640432932 16 328862.580000 3463222.660000 2.055125 3.880000 5C4225714 24 -80 
1721640433021 1721640433038 17 328862.480000 3463223.050000 2.055125 3.880000 5C4225714 24 -80 
1721640433126 1721640433144 18 328862.380000 3463223.470000 1.989021 3.880000 5C4225714 24 -80 
1721640433236 1721640433256 20 328862.320000 3463223.910000 1.989021 3.900000 5C4225714 24 -80 
1721640433345 1721640433362 17 328862.280000 3463224.230000 1.965895 3.900000 5C4225714 24 -80 
1721640433454 1721640433472 18 328862.250000 3463224.700000 1.965895 3.920000 5C4225714 24 -80 
1721640433560 1721640433586 26 328862.250000 3463225.070000 1.883647 3.920000 5C4225714 24 -80 
1721640433665 1721640433683 18 328862.270000 3463225.550000 1.883647 3.940000 5C4225714 24 -80 
1721640433770 1721640433796 26 328862.310000 3463225.950000 1.807725 3.940000 5C4225714 24 -80 
1721640433875 1721640433892 17 328862.390000 3463226.470000 1.727658 3.960000 5C4225714 24 -80 
1721640433980 1721640433998 18 328862.480000 3463226.910000 1.727658 4.000000 5C4225714 24 -80 
1721640434085 1721640434105 20 328862.580000 3463227.260000 1.633628 4.060000 5C4225714 24 -80 
1721640434190 1721640434207 17 328862.730000 3463227.740000 1.633628 4.080000 5C4225714 24 -80 
1721640434295 1721640434314 19 328862.880000 3463228.130000 1.538290 4.140000 5C4225714 24 -80 
1721640434401 1721640434429 28 328863.070000 3463228.560000 1.538290 4.200000 5C4225714 24 -80 
1721640434505 1721640434530 25 328863.260000 3463228.960000 1.437279 4.240000 5C4225714 24 -80 
1721640434611 1721640434630 19 328863.380000 3463229.190000 1.437279 4.300000 5C4225714 24 -80 
1721640434716 1721640434735 19 328863.650000 3463229.640000 1.344776 4.360000 5C4225714 24 -80 
1721640434821 1721640434846 25 328863.930000 3463230.040000 1.344776 4.420000 5C4225714 24 -80 
1721640434926 1721640434945 19 328864.220000 3463230.450000 1.254237 4.520000 5C4225714 24 -80 
1721640435031 1721640435048 17 328864.510000 3463230.810000 1.254237 4.600000 5C4225714 24 -80 
1721640435136 1721640435154 18 328865.020000 3463231.380000 1.152790 4.680000 5C4225714 24 -80 
1721640435241 1721640435261 20 328865.360000 3463231.720000 1.056797 4.760000 5C4225714 24 -80 
1721640435346 1721640435362 16 328865.640000 3463231.990000 1.056797 4.880000 5C4225714 24 -80 
1721640435451 1721640435475 24 328865.970000 3463232.300000 1.056797 5.000000 5C4225714 24 -80 
1721640435556 1721640435573 17 328866.340000 3463232.630000 0.972367 5.080000 5C4225714 24 -80 
1721640435661 1721640435679 18 328866.860000 3463233.080000 0.896227 5.140000 5C4225714 24 -80 
1721640435766 1721640435786 20 328867.110000 3463233.270000 0.896227 5.260000 5C4225714 24 -80 
1721640435871 1721640435891 20 328867.690000 3463233.750000 0.825759 5.420000 5C4225714 24 -80 
1721640435975 1721640435992 17 328868.170000 3463234.120000 0.825759 5.500000 5C4225714 24 -80 
1721640436080 1721640436098 18 328868.520000 3463234.390000 0.768381 5.580000 5C4225714 24 -80 
1721640436185 1721640436201 16 328868.990000 3463234.730000 0.768381 5.700000 5C4225714 24 -80 
1721640436290 1721640436307 17 328869.550000 3463235.130000 0.730857 5.820000 5C4225714 24 -80 
1721640436395 1721640436421 26 328869.850000 3463235.340000 0.730857 5.920000 5C4225714 24 -80 
1721640436500 1721640436517 17 328870.300000 3463235.640000 0.730857 6.000000 5C4225714 24 -80 
1721640436605 1721640436624 19 328871.260000 3463236.300000 0.701841 6.160000 5C4225714 24 -80 
1721640436714 1721640436731 17 328871.830000 3463236.690000 0.687660 6.260000 5C4225714 24 -80 
1721640436818 1721640436837 19 328872.410000 3463237.100000 0.687660 6.400000 5C4225714 24 -80 
1721640436923 1721640436944 21 328872.940000 3463237.470000 0.647299 6.520000 5C4225714 24 -80 
1721640437028 1721640437044 16 328873.380000 3463237.770000 0.647299 6.600000 5C4225714 24 -80 
1721640437133 1721640437149 16 328873.980000 3463238.200000 0.645772 6.740000 5C4225714 24 -80 
1721640437238 1721640437255 17 328874.380000 3463238.470000 0.645772 6.880000 5C4225714 24 -80 
1721640437343 1721640437361 18 328875.190000 3463239.030000 0.635954 7.000000 5C4225714 24 -80 
1721640437448 1721640437472 24 328875.780000 3463239.440000 0.635954 7.120000 5C4225714 24 -80 
1721640437553 1721640437572 19 328876.070000 3463239.650000 0.633555 7.240000 5C4225714 24 -80 
1721640437658 1721640437678 20 328876.910000 3463240.230000 0.633555 7.300000 5C4225714 24 -80 
1721640437763 1721640437779 16 328877.580000 3463240.710000 0.630282 7.380000 5C4225714 24 -80 
1721640437867 1721640437893 26 328878.190000 3463241.140000 0.630282 7.500000 5C4225714 24 -80 
1721640437972 1721640437990 18 328879.070000 3463241.750000 0.623301 7.560000 5C4225714 24 -80 
1721640438077 1721640438096 19 328879.750000 3463242.240000 0.637045 7.600000 5C4225714 24 -80 
1721640438182 1721640438202 20 328880.440000 3463242.740000 0.637045 7.600000 5C4225714 24 -80 
1721640438287 1721640438306 19 328881.000000 3463243.140000 0.656898 7.620000 5C4225714 24 -80 
1721640438391 1721640438407 16 328881.680000 3463243.640000 0.656898 7.640000 5C4225714 24 -80 
1721640438496 1721640438513 17 328882.240000 3463244.050000 0.627228 7.660000 5C4225714 24 -80 
1721640438601 1721640438628 27 328882.800000 3463244.470000 0.627228 7.700000 5C4225714 24 -80 
1721640438706 1721640438724 18 328883.540000 3463245.030000 0.645772 7.700000 5C4225714 24 -80 
1721640438812 1721640438830 18 328884.160000 3463245.490000 0.645772 7.700000 5C4225714 24 -80 
1721640438916 1721640438935 19 328884.650000 3463245.880000 0.639663 7.720000 5C4225714 24 -80 
1721640439022 1721640439040 18 328885.380000 3463246.450000 0.639663 7.720000 5C4225714 24 -80 
1721640439127 1721640439147 20 328885.930000 3463246.870000 0.672824 7.720000 5C4225714 24 -80 
1721640439232 1721640439256 24 328886.670000 3463247.450000 0.672824 7.720000 5C4225714 24 -80 
1721640439338 1721640439357 19 328887.270000 3463247.930000 0.660825 7.720000 5C4225714 24 -80 
1721640439443 1721640439463 20 328888.130000 3463248.610000 0.686787 7.740000 5C4225714 24 -80 
1721640439548 1721640439567 19 328888.670000 3463249.050000 0.686787 7.740000 5C4225714 24 -80 
1721640439653 1721640439673 20 328889.410000 3463249.630000 0.683733 7.740000 5C4225714 24 -80 
1721640439758 1721640439774 16 328889.950000 3463250.070000 0.683733 7.720000 5C4225714 24 -80 
1721640439867 1721640439888 21 328890.730000 3463250.710000 0.676097 7.720000 5C4225714 24 -80 
1721640439972 1721640439988 16 328891.140000 3463251.050000 0.676097 7.740000 5C4225714 24 -80 
1721640440077 1721640440094 17 328891.870000 3463251.630000 0.692678 7.720000 5C4225714 24 -80 
1721640440182 1721640440201 19 328892.280000 3463251.980000 0.692678 7.720000 5C4225714 24 -80 
1721640440287 1721640440308 21 328893.120000 3463252.670000 0.693550 7.720000 5C4225714 24 -80 
1721640440392 1721640440409 17 328893.600000 3463253.070000 0.693550 7.720000 5C4225714 24 -80 
1721640440497 1721640440516 19 328894.250000 3463253.610000 0.700750 7.720000 5C4225714 24 -80 
1721640440602 1721640440619 17 328894.850000 3463254.100000 0.700750 7.700000 5C4225714 24 -80 
1721640440707 1721640440731 24 328895.800000 3463254.900000 0.703586 7.680000 5C4225714 24 -80 
1721640440812 1721640440832 20 328896.440000 3463255.440000 0.703586 7.680000 5C4225714 24 -80 
1721640440917 1721640440933 16 328896.800000 3463255.730000 0.699877 7.660000 5C4225714 24 -80 
1721640441026 1721640441050 24 328897.560000 3463256.390000 0.699877 7.620000 5C4225714 24 -80 
1721640441131 1721640441151 20 328898.150000 3463256.890000 0.701186 7.680000 5C4225714 24 -80 
1721640441236 1721640441252 16 328898.630000 3463257.280000 0.701186 7.660000 5C4225714 24 -80 
1721640441341 1721640441359 18 328899.270000 3463257.820000 0.704895 7.700000 5C4225714 24 -80 
1721640441446 1721640441464 18 328899.800000 3463258.270000 0.704895 7.680000 5C4225714 24 -80 
1721640441551 1721640441572 21 328900.510000 3463258.870000 0.718203 7.680000 5C4225714 24 -80 
1721640441656 1721640441675 19 328901.100000 3463259.370000 0.718203 7.640000 5C4225714 24 -80 
1721640441761 1721640441781 20 328901.690000 3463259.860000 0.717112 7.620000 5C4225714 24 -80 
1721640441866 1721640441884 18 328902.390000 3463260.440000 0.717112 7.640000 5C4225714 24 -80 
1721640441971 1721640441990 19 328903.150000 3463261.100000 0.689405 7.620000 5C4225714 24 -80 
1721640442081 1721640442107 26 328903.790000 3463261.630000 0.715367 7.640000 5C4225714 24 -80 
1721640442187 1721640442203 16 328904.440000 3463262.170000 0.715367 7.620000 5C4225714 24 -80 
1721640442291 1721640442309 18 328905.030000 3463262.660000 0.719294 7.620000 5C4225714 24 -80 
1721640442396 1721640442414 18 328905.500000 3463263.060000 0.719294 7.620000 5C4225714 24 -80 
1721640442501 1721640442520 19 328906.150000 3463263.600000 0.709258 7.620000 5C4225714 24 -80 
1721640442606 1721640442625 19 328906.730000 3463264.100000 0.709258 7.600000 5C4225714 24 -80 
1721640442711 1721640442731 20 328907.320000 3463264.590000 0.702713 7.620000 5C4225714 24 -80 
1721640442815 1721640442831 16 328908.030000 3463265.170000 0.702713 7.600000 5C4225714 24 -80 
1721640442920 1721640442938 18 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443026 1721640443043 17 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443131 1721640443148 17 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443235 1721640443254 19 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443340 1721640443360 20 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443446 1721640443463 17 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443551 1721640443572 21 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640443656 1721640443673 17 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640443761 1721640443780 19 328908.140000 3463265.270000 0.702713 7.600000 5C4225714 24 -80 
1721640443866 1721640443886 20 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640443971 1721640443987 16 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640444076 1721640444093 17 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640444181 1721640444200 19 328908.140000 3463265.270000 0.702713 7.580000 5C4225714 24 -80 
1721640444289 1721640444305 16 328916.640000 3463272.390000 0.714494 7.560000 5C4225714 24 -80 
1721640444394 1721640444412 18 328917.100000 3463272.780000 0.714494 7.560000 5C4225714 24 -80 
1721640444499 1721640444517 18 328918.040000 3463273.560000 0.736529 7.560000 5C4225714 24 -80 
1721640444604 1721640444623 19 328918.680000 3463274.090000 0.736529 7.560000 5C4225714 24 -80 
1721640444709 1721640444728 19 328919.260000 3463274.580000 0.693768 7.560000 5C4225714 24 -80 
1721640444814 1721640444834 20 328919.720000 3463274.970000 0.693768 7.560000 5C4225714 24 -80 
1721640444919 1721640444936 17 328920.360000 3463275.510000 0.725402 7.520000 5C4225714 24 -80 
1721640445023 1721640445040 17 328920.950000 3463276.000000 0.725402 7.500000 5C4225714 24 -80 
1721640445128 1721640445145 17 328921.580000 3463276.540000 0.717112 7.540000 5C4225714 24 -80 
1721640445233 1721640445252 19 328922.220000 3463277.070000 0.717112 7.520000 5C4225714 24 -80 
1721640445342 1721640445367 25 328922.620000 3463277.400000 0.706640 7.520000 5C4225714 24 -80 
1721640445447 1721640445465 18 328923.250000 3463277.930000 0.706640 7.540000 5C4225714 24 -76 
1721640445552 1721640445572 20 328923.770000 3463278.370000 0.723003 7.500000 5C4225714 2 -76 
1721640445657 1721640445677 20 328924.410000 3463278.900000 0.723003 7.500000 5C4225714 2 -76 
1721640445762 1721640445777 15 328925.150000 3463279.520000 0.710785 7.480000 5C4225714 2 -76 
1721640445867 1721640445883 16 328925.850000 3463280.100000 0.718639 7.460000 5C4225714 2 -76 
1721640445972 1721640445989 17 328926.540000 3463280.690000 0.718639 7.460000 5C4225714 2 -76 
1721640446077 1721640446095 18 328927.100000 3463281.160000 0.711876 7.460000 5C4225714 2 -76 
1721640446187 1721640446207 20 328927.730000 3463281.700000 0.711876 7.460000 5C4225714 2 -76 
1721640446291 1721640446308 17 328928.310000 3463282.180000 0.717330 7.460000 5C4225714 2 -76 
1721640446397 1721640446414 17 328928.770000 3463282.570000 0.717330 7.460000 5C4225714 2 -76 
1721640446516 1721640446535 19 328929.390000 3463283.100000 0.717112 7.460000 5C4225714 2 -76 
1721640446621 1721640446638 17 328930.020000 3463283.630000 0.717112 7.460000 5C4225714 2 -76 
1721640446726 1721640446744 18 328930.820000 3463284.310000 0.719948 7.460000 5C4225714 2 -76 
1721640446831 1721640446850 19 328931.450000 3463284.840000 0.719948 7.460000 5C4225714 2 -76 
1721640446936 1721640446956 20 328931.970000 3463285.280000 0.721039 7.440000 5C4225714 2 -76 
1721640447041 1721640447057 16 328932.540000 3463285.750000 0.721039 7.440000 5C4225714 2 -76 
1721640447146 1721640447164 18 328933.170000 3463286.290000 0.725402 7.440000 5C4225714 2 -76 
1721640447276 1721640447298 22 328933.800000 3463286.810000 0.721257 7.440000 5C4225714 2 -76 
1721640447424 1721640447448 24 328934.540000 3463287.440000 0.721257 7.440000 5C4225714 2 -76 
1721640447543 1721640447562 19 328935.450000 3463288.210000 0.720166 7.440000 5C4225714 2 -76 
1721640447647 1721640447666 19 328935.960000 3463288.650000 0.720166 7.420000 5C4225714 2 -76 
1721640447791 1721640447809 18 328936.760000 3463289.320000 0.720603 7.440000 5C4225714 2 -76 
1721640447907 1721640447925 18 328937.560000 3463290.000000 0.712094 7.440000 5C4225714 2 -76 
1721640448154 1721640448172 18 328938.870000 3463291.100000 0.723439 7.420000 5C4225714 2 -76 
1721640448270 1721640448289 19 328939.330000 3463291.490000 0.723439 7.400000 5C4225714 2 -76 
1721640448382 1721640448410 28 328940.120000 3463292.150000 0.726275 7.400000 5C4225714 2 -76 
1721640448493 1721640448509 16 328940.750000 3463292.670000 0.713621 7.400000 5C4225714 2 -76 
1721640448605 1721640448626 21 328941.490000 3463293.290000 0.713621 7.380000 5C4225714 2 -76 
1721640448723 1721640448740 17 328942.120000 3463293.810000 0.711004 7.400000 5C4225714 2 -76 
1721640448827 1721640448850 23 328942.690000 3463294.290000 0.711004 7.340000 5C4225714 2 -76 
1721640448980 1721640449000 20 328943.550000 3463295.010000 0.719076 7.380000 5C4225714 2 -76 
1721640449102 1721640449118 16 328944.170000 3463295.520000 0.719948 7.380000 5C4225714 2 -76 
1721640449216 1721640449233 17 328944.980000 3463296.190000 0.719948 7.380000 5C4225714 2 -76 
1721640449339 1721640449362 23 328945.540000 3463296.660000 0.713621 7.380000 5C4225714 2 -76 
1721640449455 1721640449471 16 328946.060000 3463297.090000 0.713621 7.380000 5C4225714 2 -76 
1721640449573 1721640449596 23 328947.090000 3463297.940000 0.709258 7.400000 5C4225714 2 -76 
1721640449687 1721640449705 18 328947.490000 3463298.270000 0.710349 7.400000 5C4225714 2 -76 
1721640449801 1721640449816 15 328948.070000 3463298.740000 0.710349 7.460000 5C4225714 2 -76 
1721640449920 1721640449937 17 328949.120000 3463299.610000 0.707077 7.520000 5C4225714 2 -76 
1721640450037 1721640450058 21 328949.650000 3463300.050000 0.707077 7.580000 5C4225714 2 -76 
1721640450169 1721640450194 25 328950.180000 3463300.480000 0.705986 7.620000 5C4225714 2 -76 
1721640450289 1721640450309 20 328951.130000 3463301.260000 0.702277 7.620000 5C4225714 2 -76 
1721640450415 1721640450436 21 328951.670000 3463301.700000 0.702277 7.680000 5C4225714 2 -76 
1721640450527 1721640450546 19 328952.740000 3463302.580000 0.710131 7.680000 5C4225714 2 -76 
1721640450647 1721640450666 19 328953.400000 3463303.120000 0.706204 7.680000 5C4225714 2 -76 
1721640450764 1721640450781 17 328954.000000 3463303.610000 0.706204 7.640000 5C4225714 2 -76 
1721640450877 1721640450900 23 328954.300000 3463303.860000 0.706204 7.640000 5C4225714 2 -76 
1721640450994 1721640451018 24 328955.430000 3463304.790000 0.707295 7.620000 5C4225714 2 -76 
1721640451107 1721640451130 23 328956.020000 3463305.280000 0.722130 7.600000 5C4225714 2 -76 
1721640451219 1721640451239 20 328956.660000 3463305.810000 0.722130 7.600000 5C4225714 2 -76 
1721640451326 1721640451345 19 328957.180000 3463306.240000 0.717985 7.560000 5C4225714 2 -76 
1721640451483 1721640451502 19 328957.890000 3463306.830000 0.717985 7.560000 5C4225714 2 -76 
1721640451631 1721640451647 16 328959.040000 3463307.790000 0.719512 7.500000 5C4225714 2 -76 
1721640451761 1721640451785 24 328959.780000 3463308.420000 0.707295 7.460000 5C4225714 2 -76 
1721640451873 1721640451891 18 328960.420000 3463308.940000 0.715149 7.420000 5C4225714 2 -76 
1721640451986 1721640452002 16 328960.990000 3463309.420000 0.715149 7.400000 5C4225714 2 -76 
1721640452115 1721640452133 18 328961.790000 3463310.090000 0.716894 7.360000 5C4225714 2 -76 
1721640452233 1721640452251 18 328962.290000 3463310.520000 0.716894 7.340000 5C4225714 2 -76 
1721640452342 1721640452372 30 328962.980000 3463311.080000 0.722784 7.320000 5C4225714 2 -76 
1721640452481 1721640452500 19 328963.870000 3463311.830000 0.738492 7.280000 5C4225714 2 -76 
1721640452597 1721640452615 18 328964.380000 3463312.260000 0.738492 7.280000 5C4225714 2 -76 
1721640452715 1721640452731 16 328965.320000 3463313.060000 0.779071 7.220000 5C4225714 2 -76 
1721640452830 1721640452847 17 328965.770000 3463313.430000 0.779071 7.200000 5C4225714 2 -76 
1721640452944 1721640452972 28 328966.380000 3463313.940000 0.709258 7.180000 5C4225714 2 -76 
1721640453067 1721640453085 18 328967.210000 3463314.640000 0.714930 7.140000 5C4225714 2 -76 
1721640453199 1721640453216 17 328967.810000 3463315.150000 0.714930 7.140000 5C4225714 2 -76 
1721640453336 1721640453353 17 328968.680000 3463315.890000 0.731511 7.080000 5C4225714 2 -76 
1721640453465 1721640453484 19 328969.450000 3463316.530000 0.712313 7.040000 5C4225714 2 -76 
1721640453574 1721640453591 17 328969.990000 3463316.990000 0.712313 7.040000 5C4225714 2 -76 
1721640453706 1721640453723 17 328970.200000 3463317.180000 0.712313 7.040000 5C4225714 2 -76 
1721640453822 1721640453838 16 328971.440000 3463318.220000 0.713621 7.040000 5C4225714 2 -76 
1721640453935 1721640453954 19 328971.820000 3463318.550000 0.707295 7.060000 5C4225714 2 -76 
1721640454060 1721640454084 24 328972.470000 3463319.090000 0.707295 7.040000 5C4225714 2 -76 
1721640454183 1721640454202 19 328972.470000 3463319.090000 0.707295 7.040000 5C4225714 2 -76 
1721640454310 1721640454326 16 328973.760000 3463320.190000 0.722348 7.060000 5C4225714 2 -76 
1721640454430 1721640454454 24 328974.570000 3463320.890000 0.722348 7.080000 5C4225714 2 -76 
1721640454557 1721640454576 19 328975.230000 3463321.440000 0.705113 7.080000 5C4225714 2 -76 
1721640454708 1721640454732 24 328975.880000 3463322.000000 0.729111 7.100000 5C4225714 2 -76 
1721640454873 1721640454890 17 328976.850000 3463322.820000 0.729111 7.100000 5C4225714 2 -76 
1721640455022 1721640455041 19 328977.670000 3463323.520000 0.719730 7.120000 5C4225714 2 -76 
1721640455139 1721640455157 18 328978.380000 3463324.130000 0.717548 7.140000 5C4225714 2 -76 
1721640455252 1721640455272 20 328979.090000 3463324.730000 0.721257 7.140000 5C4225714 2 -76 
1721640455406 1721640455425 19 328979.970000 3463325.470000 0.721257 7.140000 5C4225714 2 -76 
1721640455518 1721640455536 18 328980.370000 3463325.780000 0.711440 7.140000 5C4225714 2 -76 
1721640455638 1721640455659 21 328981.020000 3463326.340000 0.711440 7.120000 5C4225714 2 -76 
1721640455784 1721640455802 18 328981.910000 3463327.060000 0.714058 7.120000 5C4225714 2 -76 
1721640455905 1721640455931 26 328982.640000 3463327.640000 0.710567 7.140000 5C4225714 2 -76 
1721640456037 1721640456053 16 328983.270000 3463328.130000 0.710567 7.140000 5C4225714 2 -76 
1721640456188 1721640456204 16 328984.080000 3463328.740000 0.708604 7.180000 5C4225714 2 -76 
1721640456332 1721640456347 15 328985.140000 3463329.500000 0.687223 7.220000 5C4225714 2 -76 
1721640456448 1721640456472 24 328985.740000 3463329.910000 0.687223 7.220000 5C4225714 2 -76 
1721640456594 1721640456615 21 328986.540000 3463330.410000 0.659734 7.220000 5C4225714 2 -76 
1721640456718 1721640456739 21 328987.470000 3463330.980000 0.631591 7.260000 5C4225714 2 -76 
1721640456859 1721640456879 20 328988.490000 3463331.560000 0.593848 7.260000 5C4225714 2 -76 
1721640456977 1721640456995 18 328989.060000 3463331.860000 0.593848 7.280000 5C4225714 2 -76 
1721640457089 1721640457105 16 328989.780000 3463332.220000 0.552833 7.220000 5C4225714 2 -76 
1721640457211 1721640457228 17 328990.840000 3463332.730000 0.552833 7.220000 5C4225714 2 -76 
1721640457365 1721640457381 16 328991.890000 3463333.210000 0.515090 7.240000 5C4225714 2 -76 
1721640457474 1721640457491 17 328992.570000 3463333.490000 0.479311 7.280000 5C4225714 2 -76 
1721640457598 1721640457613 15 328993.180000 3463333.730000 0.479311 7.280000 5C4225714 2 -76 
1721640457715 1721640457735 20 328994.260000 3463334.170000 0.450295 7.280000 5C4225714 2 -76 
1721640457851 1721640457872 21 328994.880000 3463334.400000 0.450295 7.280000 5C4225714 2 -76 
1721640457965 1721640457981 16 328995.500000 3463334.640000 0.423679 7.280000 5C4225714 2 -76 
1721640458130 1721640458152 22 328997.000000 3463335.220000 0.401644 7.280000 5C4225714 2 -76 
1721640458235 1721640458256 21 328997.750000 3463335.510000 0.401644 7.280000 5C4225714 2 -76 
1721640458387 1721640458408 21 328998.560000 3463335.840000 0.400553 7.320000 5C4225714 2 -76 
1721640458508 1721640458530 22 328999.320000 3463336.150000 0.398153 7.300000 5C4225714 2 -76 
1721640458629 1721640458645 16 329000.410000 3463336.610000 0.398153 7.320000 5C4225714 2 -76 
1721640458787 1721640458803 16 329001.480000 3463337.080000 0.415170 7.320000 5C4225714 2 -76 
1721640458912 1721640458931 19 329002.080000 3463337.360000 0.412989 7.360000 5C4225714 2 -76 
1721640459023 1721640459048 25 329002.810000 3463337.710000 0.412989 7.360000 5C4225714 2 -76 
