pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721641894658 1721641894677 19 328905.810000 3463352.910000 -2.483604 7.040000 5C4225714 3 -71 
1721641894694 1721641894710 16 328905.420000 3463352.620000 -2.483167 7.020000 5C4225714 3 -71 
1721641894731 1721641894749 18 328905.140000 3463352.410000 -2.483167 7.020000 5C4225714 3 -71 
1721641894767 1721641894783 16 328905.140000 3463352.410000 -2.483167 7.020000 5C4225714 3 -71 
1721641894803 1721641894821 18 328904.850000 3463352.200000 -2.483167 7.000000 5C4225714 3 -71 
1721641894839 1721641894854 15 328904.570000 3463352.000000 -2.483167 6.980000 5C4225714 3 -71 
1721641894875 1721641894893 18 328904.280000 3463351.790000 -2.481422 6.940000 5C4225714 3 -71 
1721641894911 1721641894927 16 328904.280000 3463351.790000 -2.481422 6.940000 5C4225714 3 -71 
1721641894948 1721641894973 25 328903.940000 3463351.540000 -2.481422 6.940000 5C4225714 3 -71 
1721641894984 1721641895002 18 328903.710000 3463351.380000 -2.481422 6.940000 5C4225714 3 -71 
1721641895020 1721641895035 15 328903.710000 3463351.380000 -2.481422 6.940000 5C4225714 3 -71 
1721641895057 1721641895075 18 328903.370000 3463351.130000 -2.481422 6.940000 5C4225714 3 -71 
1721641895093 1721641895113 20 328903.090000 3463350.920000 -2.475531 6.920000 5C4225714 3 -71 
1721641895133 1721641895152 19 328902.920000 3463350.810000 -2.475531 6.920000 5C4225714 3 -71 
1721641895174 1721641895190 16 328902.920000 3463350.810000 -2.475531 6.920000 5C4225714 3 -71 
1721641895214 1721641895230 16 328902.700000 3463350.640000 -2.475531 6.920000 5C4225714 3 -71 
1721641895253 1721641895270 17 328902.360000 3463350.400000 -2.475531 6.880000 5C4225714 3 -71 
1721641895289 1721641895309 20 328902.070000 3463350.200000 -2.492330 6.860000 5C4225714 3 -71 
1721641895325 1721641895345 20 328902.070000 3463350.200000 -2.492330 6.860000 5C4225714 3 -71 
1721641895361 1721641895380 19 328901.740000 3463349.960000 -2.492330 6.860000 5C4225714 3 -71 
1721641895397 1721641895414 17 328901.460000 3463349.750000 -2.492330 6.860000 5C4225714 3 -71 
1721641895433 1721641895450 17 328901.230000 3463349.600000 -2.492330 6.860000 5C4225714 3 -71 
1721641895469 1721641895488 19 328901.230000 3463349.600000 -2.492330 6.860000 5C4225714 3 -71 
1721641895505 1721641895521 16 328900.950000 3463349.400000 -2.499966 6.860000 5C4225714 3 -71 
1721641895541 1721641895559 18 328900.610000 3463349.170000 -2.499966 6.860000 5C4225714 3 -71 
1721641895585 1721641895603 18 328900.270000 3463348.930000 -2.499966 6.820000 5C4225714 3 -71 
1721641895625 1721641895642 17 328900.270000 3463348.930000 -2.499966 6.820000 5C4225714 3 -71 
1721641895661 1721641895680 19 328899.980000 3463348.740000 -2.499966 6.820000 5C4225714 3 -71 
1721641895697 1721641895714 17 328899.810000 3463348.630000 -2.518074 6.800000 5C4225714 3 -71 
1721641895733 1721641895760 27 328899.810000 3463348.630000 -2.518074 6.800000 5C4225714 3 -71 
1721641895769 1721641895796 27 328899.460000 3463348.400000 -2.518074 6.800000 5C4225714 3 -71 
1721641895805 1721641895832 27 328899.070000 3463348.140000 -2.518074 6.800000 5C4225714 3 -71 
1721641895846 1721641895879 33 328898.770000 3463347.960000 -2.532036 6.760000 5C4225714 3 -71 
1721641895886 1721641895905 19 328898.650000 3463347.880000 -2.532036 6.760000 5C4225714 3 -71 
1721641895922 1721641895941 19 328898.650000 3463347.880000 -2.532036 6.760000 5C4225714 3 -71 
1721641895958 1721641895975 17 328898.190000 3463347.600000 -2.532036 6.760000 5C4225714 3 -71 
1721641895993 1721641896009 16 328898.020000 3463347.490000 -2.532036 6.760000 5C4225714 3 -71 
1721641896029 1721641896048 19 328898.020000 3463347.490000 -2.532036 6.760000 5C4225714 3 -71 
1721641896065 1721641896082 17 328897.620000 3463347.240000 -2.540981 6.760000 5C4225714 3 -71 
1721641896101 1721641896121 20 328897.500000 3463347.170000 -2.540981 6.760000 5C4225714 3 -71 
1721641896137 1721641896154 17 328897.500000 3463347.170000 -2.540981 6.760000 5C4225714 3 -71 
1721641896173 1721641896192 19 328897.140000 3463346.960000 -2.540981 6.760000 5C4225714 3 -71 
1721641896209 1721641896232 23 328896.860000 3463346.790000 -2.540981 6.760000 5C4225714 3 -71 
1721641896245 1721641896261 16 328896.560000 3463346.620000 -2.540981 6.760000 5C4225714 3 -71 
1721641896281 1721641896299 18 328896.560000 3463346.620000 -2.540981 6.760000 5C4225714 3 -71 
1721641896317 1721641896333 16 328896.200000 3463346.420000 -2.568034 6.740000 5C4225714 3 -71 
1721641896353 1721641896370 17 328895.900000 3463346.260000 -2.568034 6.740000 5C4225714 3 -71 
1721641896389 1721641896417 28 328895.900000 3463346.260000 -2.568034 6.740000 5C4225714 3 -71 
1721641896425 1721641896440 15 328895.720000 3463346.170000 -2.568034 6.740000 5C4225714 3 -71 
1721641896460 1721641896481 21 328895.310000 3463345.940000 -2.568034 6.740000 5C4225714 3 -71 
1721641896496 1721641896513 17 328894.940000 3463345.760000 -2.586578 6.740000 5C4225714 3 -71 
1721641896532 1721641896551 19 328894.940000 3463345.760000 -2.586578 6.740000 5C4225714 3 -71 
1721641896568 1721641896585 17 328894.640000 3463345.610000 -2.586578 6.720000 5C4225714 3 -71 
1721641896604 1721641896624 20 328894.340000 3463345.460000 -2.586578 6.700000 5C4225714 3 -71 
1721641896645 1721641896664 19 328894.030000 3463345.310000 -2.707006 6.740000 5C4225714 3 -71 
1721641896686 1721641896704 18 328894.030000 3463345.310000 -2.707006 6.740000 5C4225714 3 -71 
1721641896724 1721641896741 17 328893.670000 3463345.150000 -2.707006 6.720000 5C4225714 3 -71 
1721641896760 1721641896775 15 328893.420000 3463345.030000 -2.707006 6.700000 5C4225714 3 -71 
1721641896796 1721641896813 17 328893.420000 3463345.030000 -2.707006 6.700000 5C4225714 3 -71 
1721641896832 1721641896855 23 328893.050000 3463344.870000 -2.707006 6.700000 5C4225714 3 -71 
1721641896868 1721641896884 16 328892.750000 3463344.730000 -2.640683 6.700000 5C4225714 3 -71 
1721641896904 1721641896923 19 328892.570000 3463344.650000 -2.640683 6.700000 5C4225714 3 -71 
1721641896941 1721641896956 15 328892.570000 3463344.650000 -2.640683 6.700000 5C4225714 3 -71 
1721641896977 1721641896995 18 328892.260000 3463344.510000 -2.640683 6.700000 5C4225714 3 -71 
1721641897013 1721641897029 16 328891.940000 3463344.390000 -2.640683 6.700000 5C4225714 3 -71 
1721641897049 1721641897068 19 328891.940000 3463344.390000 -2.640683 6.700000 5C4225714 3 -71 
1721641897085 1721641897102 17 328891.570000 3463344.230000 -2.683007 6.660000 5C4225714 3 -71 
1721641897121 1721641897140 19 328891.330000 3463344.130000 -2.683007 6.660000 5C4225714 3 -71 
1721641897157 1721641897173 16 328891.010000 3463344.000000 -2.683007 6.660000 5C4225714 3 -71 
1721641897194 1721641897212 18 328891.010000 3463344.000000 -2.683007 6.660000 5C4225714 3 -71 
1721641897229 1721641897246 17 328890.640000 3463343.850000 -2.683007 6.660000 5C4225714 3 -71 
1721641897265 1721641897285 20 328890.260000 3463343.720000 -2.692170 6.660000 5C4225714 3 -71 
1721641897301 1721641897318 17 328890.260000 3463343.720000 -2.692170 6.660000 5C4225714 3 -71 
1721641897337 1721641897357 20 328889.950000 3463343.600000 -2.692170 6.660000 5C4225714 3 -71 
1721641897374 1721641897391 17 328889.630000 3463343.480000 -2.692170 6.640000 5C4225714 3 -71 
1721641897409 1721641897425 16 328889.510000 3463343.440000 -2.692170 6.620000 5C4225714 3 -71 
1721641897445 1721641897464 19 328889.510000 3463343.440000 -2.692170 6.620000 5C4225714 3 -71 
1721641897481 1721641897497 16 328889.070000 3463343.280000 -2.727950 6.620000 5C4225714 3 -71 
1721641897517 1721641897537 20 328888.680000 3463343.150000 -2.727950 6.600000 5C4225714 3 -71 
1721641897553 1721641897569 16 328888.680000 3463343.150000 -2.727950 6.600000 5C4225714 3 -71 
1721641897589 1721641897609 20 328888.310000 3463343.030000 -2.727950 6.600000 5C4225714 3 -71 
1721641897625 1721641897643 18 328887.990000 3463342.920000 -2.727950 6.600000 5C4225714 3 -71 
1721641897661 1721641897681 20 328887.800000 3463342.860000 -2.743221 6.600000 5C4225714 3 -71 
1721641897698 1721641897715 17 328887.800000 3463342.860000 -2.743221 6.600000 5C4225714 3 -71 
1721641897749 1721641897770 21 328887.550000 3463342.770000 -2.743221 6.600000 5C4225714 3 -71 
1721641897785 1721641897804 19 328887.180000 3463342.630000 -2.743221 6.600000 5C4225714 3 -71 
1721641897821 1721641897839 18 328886.860000 3463342.530000 -2.743221 6.600000 5C4225714 3 -71 
1721641897857 1721641897877 20 328886.860000 3463342.530000 -2.743221 6.600000 5C4225714 3 -71 
1721641897894 1721641897910 16 328886.480000 3463342.390000 -2.766129 6.620000 5C4225714 3 -71 
1721641897930 1721641897949 19 328886.230000 3463342.310000 -2.766129 6.620000 5C4225714 3 -71 
1721641897967 1721641897983 16 328886.230000 3463342.310000 -2.766129 6.620000 5C4225714 3 -71 
1721641898002 1721641898018 16 328885.980000 3463342.210000 -2.766129 6.600000 5C4225714 3 -71 
1721641898038 1721641898057 19 328885.550000 3463342.050000 -2.766129 6.600000 5C4225714 3 -71 
1721641898074 1721641898091 17 328885.170000 3463341.910000 -2.755220 6.600000 5C4225714 3 -71 
1721641898110 1721641898126 16 328885.170000 3463341.910000 -2.755220 6.600000 5C4225714 3 -71 
1721641898146 1721641898165 19 328884.860000 3463341.800000 -2.755220 6.600000 5C4225714 3 -71 
1721641898182 1721641898199 17 328884.560000 3463341.680000 -2.755220 6.600000 5C4225714 3 -71 
1721641898219 1721641898238 19 328884.180000 3463341.530000 -2.755220 6.640000 5C4225714 3 -71 
1721641898255 1721641898271 16 328884.180000 3463341.530000 -2.755220 6.640000 5C4225714 3 -71 
1721641898292 1721641898310 18 328883.880000 3463341.400000 -2.751293 6.640000 5C4225714 3 -71 
1721641898328 1721641898344 16 328883.570000 3463341.270000 -2.751293 6.640000 5C4225714 3 -71 
1721641898364 1721641898383 19 328883.570000 3463341.270000 -2.751293 6.640000 5C4225714 3 -71 
1721641898400 1721641898417 17 328883.390000 3463341.200000 -2.751293 6.640000 5C4225714 3 -71 
1721641898436 1721641898456 20 328883.080000 3463341.060000 -2.751293 6.640000 5C4225714 3 -71 
1721641898472 1721641898490 18 328882.770000 3463340.920000 -2.727295 6.640000 5C4225714 3 -71 
1721641898508 1721641898524 16 328882.770000 3463340.920000 -2.727295 6.640000 5C4225714 3 -71 
1721641898544 1721641898562 18 328882.480000 3463340.780000 -2.727295 6.680000 5C4225714 3 -71 
1721641898580 1721641898596 16 328882.170000 3463340.630000 -2.727295 6.680000 5C4225714 3 -71 
1721641898616 1721641898635 19 328882.170000 3463340.630000 -2.727295 6.680000 5C4225714 3 -71 
1721641898652 1721641898669 17 328881.810000 3463340.450000 -2.727295 6.680000 5C4225714 3 -71 
1721641898689 1721641898712 23 328881.580000 3463340.320000 -2.702206 6.680000 5C4225714 3 -71 
1721641898726 1721641898740 14 328881.170000 3463340.090000 -2.702206 6.700000 5C4225714 3 -71 
1721641898761 1721641898787 26 328881.170000 3463340.090000 -2.702206 6.700000 5C4225714 3 -71 
1721641898797 1721641898823 26 328880.940000 3463339.960000 -2.702206 6.680000 5C4225714 3 -71 
1721641898839 1721641898864 25 328880.590000 3463339.760000 -2.702206 6.680000 5C4225714 3 -71 
1721641898875 1721641898901 26 328880.260000 3463339.540000 -2.660318 6.700000 5C4225714 3 -71 
1721641898911 1721641898930 19 328880.260000 3463339.540000 -2.660318 6.700000 5C4225714 3 -71 
1721641898948 1721641898971 23 328879.980000 3463339.360000 -2.660318 6.700000 5C4225714 3 -71 
1721641898984 1721641899000 16 328879.700000 3463339.160000 -2.660318 6.700000 5C4225714 3 -71 
1721641899019 1721641899039 20 328879.700000 3463339.160000 -2.660318 6.700000 5C4225714 3 -71 
1721641899055 1721641899075 20 328879.530000 3463339.060000 -2.660318 6.700000 5C4225714 3 -71 
1721641899092 1721641899110 18 328879.220000 3463338.820000 -2.607522 6.700000 5C4225714 3 -71 
1721641899128 1721641899143 15 328879.220000 3463338.820000 -2.607522 6.700000 5C4225714 3 -71 
1721641899164 1721641899182 18 328879.000000 3463338.650000 -2.607522 6.700000 5C4225714 3 -71 
1721641899200 1721641899215 15 328878.790000 3463338.480000 -2.607522 6.700000 5C4225714 3 -71 
1721641899236 1721641899254 18 328878.420000 3463338.190000 -2.607522 6.700000 5C4225714 3 -71 
1721641899272 1721641899288 16 328878.420000 3463338.190000 -2.607522 6.700000 5C4225714 3 -71 
1721641899308 1721641899327 19 328878.270000 3463338.060000 -2.543599 6.700000 5C4225714 3 -71 
1721641899344 1721641899360 16 328877.920000 3463337.740000 -2.543599 6.700000 5C4225714 3 -71 
1721641899380 1721641899398 18 328877.920000 3463337.740000 -2.543599 6.700000 5C4225714 3 -71 
1721641899416 1721641899431 15 328877.820000 3463337.650000 -2.543599 6.700000 5C4225714 3 -71 
1721641899452 1721641899470 18 328877.440000 3463337.270000 -2.543599 6.720000 5C4225714 3 -71 
1721641899488 1721641899504 16 328877.160000 3463336.990000 -2.476404 6.720000 5C4225714 3 -71 
1721641899524 1721641899544 20 328877.160000 3463336.990000 -2.476404 6.720000 5C4225714 3 -71 
1721641899560 1721641899577 17 328877.060000 3463336.890000 -2.476404 6.720000 5C4225714 3 -71 
1721641899596 1721641899616 20 328876.700000 3463336.500000 -2.476404 6.700000 5C4225714 3 -71 
1721641899632 1721641899650 18 328876.700000 3463336.500000 -2.476404 6.700000 5C4225714 3 -71 
1721641899668 1721641899684 16 328876.530000 3463336.290000 -2.476404 6.700000 5C4225714 3 -71 
1721641899704 1721641899723 19 328876.260000 3463335.980000 -2.405936 6.720000 5C4225714 3 -71 
1721641899740 1721641899757 17 328876.050000 3463335.720000 -2.405936 6.740000 5C4225714 3 -71 
1721641899777 1721641899796 19 328876.050000 3463335.720000 -2.405936 6.740000 5C4225714 3 -71 
1721641899813 1721641899837 24 328875.890000 3463335.510000 -2.405936 6.740000 5C4225714 3 -71 
1721641899849 1721641899872 23 328875.600000 3463335.140000 -2.339178 6.760000 5C4225714 3 -71 
1721641899885 1721641899902 17 328875.600000 3463335.140000 -2.339178 6.760000 5C4225714 3 -71 
1721641899921 1721641899941 20 328875.410000 3463334.870000 -2.339178 6.760000 5C4225714 3 -71 
1721641899961 1721641899980 19 328875.210000 3463334.580000 -2.339178 6.760000 5C4225714 3 -71 
1721641899998 1721641900019 21 328875.170000 3463334.530000 -2.339178 6.760000 5C4225714 3 -71 
1721641900035 1721641900050 15 328875.170000 3463334.530000 -2.339178 6.760000 5C4225714 3 -71 
1721641900071 1721641900091 20 328874.920000 3463334.130000 -2.339178 6.780000 5C4225714 3 -71 
1721641900107 1721641900125 18 328874.840000 3463334.020000 -2.258674 6.780000 5C4225714 3 -71 
1721641900142 1721641900159 17 328874.630000 3463333.670000 -2.258674 6.820000 5C4225714 3 -71 
1721641900178 1721641900197 19 328874.630000 3463333.670000 -2.258674 6.820000 5C4225714 3 -71 
1721641900214 1721641900231 17 328874.350000 3463333.200000 -2.258674 6.820000 5C4225714 3 -71 
1721641900250 1721641900269 19 328874.280000 3463333.080000 -2.258674 6.820000 5C4225714 3 -71 
1721641900290 1721641900313 23 328874.280000 3463333.080000 -2.258674 6.820000 5C4225714 3 -71 
1721641900326 1721641900346 20 328874.060000 3463332.660000 -2.187116 6.820000 5C4225714 3 -71 
1721641900374 1721641900392 18 328873.870000 3463332.300000 -2.187116 6.840000 5C4225714 3 -71 
1721641900410 1721641900433 23 328873.720000 3463331.990000 -2.187116 6.860000 5C4225714 3 -71 
1721641900447 1721641900471 24 328873.550000 3463331.620000 -2.117303 6.860000 5C4225714 3 -71 
1721641900483 1721641900499 16 328873.550000 3463331.620000 -2.117303 6.860000 5C4225714 3 -71 
1721641900519 1721641900542 23 328873.460000 3463331.440000 -2.117303 6.860000 5C4225714 3 -71 
1721641900555 1721641900571 16 328873.260000 3463331.000000 -2.117303 6.860000 5C4225714 3 -71 
1721641900591 1721641900610 19 328873.260000 3463331.000000 -2.117303 6.860000 5C4225714 3 -71 
1721641900627 1721641900644 17 328873.130000 3463330.680000 -2.117303 6.860000 5C4225714 3 -71 
1721641900663 1721641900683 20 328873.020000 3463330.420000 -2.117303 6.880000 5C4225714 3 -71 
1721641900699 1721641900717 18 328872.880000 3463330.110000 -2.055998 6.880000 5C4225714 3 -71 
1721641900735 1721641900751 16 328872.880000 3463330.110000 -2.055998 6.880000 5C4225714 3 -71 
1721641900771 1721641900790 19 328872.710000 3463329.660000 -2.055998 6.880000 5C4225714 3 -71 
1721641900807 1721641900824 17 328872.590000 3463329.330000 -2.055998 6.880000 5C4225714 3 -71 
1721641900843 1721641900863 20 328872.590000 3463329.330000 -2.055998 6.880000 5C4225714 3 -71 
1721641900880 1721641900903 23 328872.520000 3463329.150000 -2.055998 6.940000 5C4225714 3 -71 
1721641900916 1721641900932 16 328872.350000 3463328.680000 -1.999493 6.940000 5C4225714 3 -71 
1721641900952 1721641900971 19 328872.230000 3463328.360000 -1.999493 6.940000 5C4225714 3 -71 
1721641900992 1721641901017 25 328872.230000 3463328.360000 -1.999493 6.940000 5C4225714 3 -71 
1721641901032 1721641901052 20 328872.130000 3463328.100000 -1.999493 6.940000 5C4225714 3 -71 
1721641901070 1721641901087 17 328871.970000 3463327.640000 -1.962186 6.940000 5C4225714 3 -71 
1721641901106 1721641901133 27 328871.950000 3463327.570000 -1.962186 6.960000 5C4225714 3 -71 
1721641901142 1721641901160 18 328871.950000 3463327.570000 -1.962186 6.960000 5C4225714 3 -71 
1721641901177 1721641901195 18 328871.740000 3463326.970000 -1.962186 6.980000 5C4225714 3 -71 
1721641901213 1721641901233 20 328871.690000 3463326.840000 -1.962186 7.020000 5C4225714 3 -71 
1721641901249 1721641901268 19 328871.690000 3463326.840000 -1.962186 7.020000 5C4225714 3 -71 
1721641901286 1721641901301 15 328871.580000 3463326.510000 -1.962186 7.020000 5C4225714 3 -71 
1721641901321 1721641901340 19 328871.430000 3463326.110000 -1.929680 7.040000 5C4225714 3 -71 
1721641901357 1721641901374 17 328871.430000 3463326.110000 -1.929680 7.040000 5C4225714 3 -71 
1721641901394 1721641901412 18 328871.360000 3463325.920000 -1.929680 7.040000 5C4225714 3 -71 
1721641901429 1721641901446 17 328871.200000 3463325.450000 -1.929680 7.060000 5C4225714 3 -71 
1721641901465 1721641901485 20 328871.060000 3463325.050000 -1.913754 7.080000 5C4225714 3 -71 
1721641901501 1721641901518 17 328871.060000 3463325.050000 -1.913754 7.080000 5C4225714 3 -71 
1721641901537 1721641901556 19 328870.930000 3463324.710000 -1.913754 7.100000 5C4225714 3 -71 
