pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721032868183 1721032868199 16 328911.220000 3463473.440000 -2.918845 5.140000 5C422503D 13 -100
1721032868240 1721032868254 14 328911.020000 3463473.390000 -2.918845 5.140000 5C422503D 13 -100
1721032868299 1721032868314 15 328910.730000 3463473.310000 -2.916227 5.140000 5C422503D 13 -100
1721032868353 1721032868367 14 328910.570000 3463473.280000 -2.916227 5.140000 5C422503D 13 -100
1721032868408 1721032868422 14 328910.320000 3463473.200000 -2.916227 5.140000 5C422503D 13 -100
1721032868462 1721032868482 20 328910.020000 3463473.130000 -2.916227 5.180000 5C422503D 13 -100
1721032868515 1721032868530 15 328909.820000 3463473.070000 -2.892447 5.160000 5C422503D 13 -100
1721032868570 1721032868585 15 328909.520000 3463472.990000 -2.892447 5.160000 5C422503D 13 -100
1721032868624 1721032868641 17 328909.270000 3463472.920000 -2.892447 5.160000 5C422503D 13 -100
1721032868679 1721032868692 13 328908.720000 3463472.760000 -2.881320 5.160000 5C422503D 13 -100
1721032868733 1721032868746 13 328908.470000 3463472.690000 -2.881320 5.140000 5C422503D 13 -100
1721032868788 1721032868802 14 328908.220000 3463472.630000 -2.881320 5.140000 5C422503D 13 -100
1721032868847 1721032868870 23 328907.970000 3463472.550000 -2.869758 5.140000 5C422503D 13 -100
1721032868905 1721032868920 15 328907.670000 3463472.460000 -2.869758 5.140000 5C422503D 13 -100
1721032868958 1721032868972 14 328907.430000 3463472.380000 -2.869758 5.140000 5C422503D 13 -100
1721032869013 1721032869027 14 328907.270000 3463472.340000 -2.869758 5.140000 5C422503D 13 -100
1721032869067 1721032869089 22 328907.030000 3463472.260000 -2.858631 5.100000 5C422503D 13 -100
1721032869121 1721032869136 15 328906.780000 3463472.180000 -2.858631 5.100000 5C422503D 13 -100
1721032869176 1721032869191 15 328906.740000 3463472.170000 -2.858631 5.060000 5C422503D 13 -100
1721032869230 1721032869247 17 328906.010000 3463471.940000 -2.842051 5.040000 5C422503D 13 -100
1721032869284 1721032869300 16 328905.760000 3463471.870000 -2.842051 5.040000 5C422503D 13 -100
1721032869339 1721032869352 13 328905.760000 3463471.870000 -2.842051 5.040000 5C422503D 13 -100
1721032869393 1721032869406 13 328905.230000 3463471.700000 -2.842051 4.980000 5C422503D 13 -100
1721032869447 1721032869462 15 328905.000000 3463471.610000 -2.829615 4.980000 5C422503D 13 -100
1721032869502 1721032869517 15 328904.760000 3463471.540000 -2.829615 4.980000 5C422503D 13 -100
1721032869557 1721032869572 15 328904.530000 3463471.460000 -2.829615 4.940000 5C422503D 13 -100
1721032869611 1721032869627 16 328904.250000 3463471.360000 -2.829615 4.940000 5C422503D 13 -100
1721032869665 1721032869681 16 328904.060000 3463471.300000 -2.830924 4.940000 5C422503D 13 -100
1721032869719 1721032869737 18 328903.830000 3463471.220000 -2.830924 4.940000 5C422503D 13 -100
1721032869773 1721032869787 14 328903.640000 3463471.160000 -2.830924 4.920000 5C422503D 13 -100
1721032869827 1721032869842 15 328903.500000 3463471.110000 -2.830924 4.920000 5C422503D 13 -100
1721032869882 1721032869896 14 328903.130000 3463470.980000 -2.810416 4.900000 5C422503D 13 -100
1721032869936 1721032869952 16 328902.890000 3463470.890000 -2.810416 4.900000 5C422503D 13 -100
1721032869991 1721032870007 16 328902.480000 3463470.750000 -2.810416 4.880000 5C422503D 13 -100
1721032870045 1721032870060 15 328902.150000 3463470.630000 -2.810416 4.880000 5C422503D 13 -100
1721032870100 1721032870117 17 328902.150000 3463470.630000 -2.810416 4.880000 5C422503D 13 -100
1721032870154 1721032870172 18 328901.690000 3463470.460000 -2.810416 4.880000 5C422503D 13 -100
1721032870209 1721032870227 18 328901.600000 3463470.430000 -2.810416 4.860000 5C422503D 13 -100
1721032870263 1721032870277 14 328901.370000 3463470.340000 -2.810416 4.860000 5C422503D 13 -100
1721032870318 1721032870332 14 328901.100000 3463470.240000 -2.788818 4.840000 5C422503D 13 -100
1721032870372 1721032870387 15 328900.910000 3463470.170000 -2.788818 4.840000 5C422503D 13 -100
1721032870432 1721032870455 23 328900.590000 3463470.040000 -2.788818 4.840000 5C422503D 13 -100
1721032870486 1721032870500 14 328900.370000 3463469.960000 -2.782055 4.820000 5C422503D 13 -100
1721032870541 1721032870557 16 328900.090000 3463469.850000 -2.782055 4.800000 5C422503D 13 -100
1721032870595 1721032870617 22 328899.870000 3463469.770000 -2.782055 4.800000 5C422503D 13 -100
1721032870650 1721032870666 16 328899.420000 3463469.590000 -2.775292 4.780000 5C422503D 13 -100
1721032870704 1721032870720 16 328899.420000 3463469.590000 -2.775292 4.780000 5C422503D 13 -100
1721032870759 1721032870775 16 328899.070000 3463469.440000 -2.775292 4.780000 5C422503D 13 -100
1721032870813 1721032870827 14 328898.840000 3463469.350000 -2.775292 4.780000 5C422503D 13 -100
1721032870868 1721032870882 14 328898.580000 3463469.230000 -2.760456 4.800000 5C422503D 13 -100
1721032870922 1721032870937 15 328898.360000 3463469.140000 -2.760456 4.800000 5C422503D 13 -100
1721032870977 1721032870997 20 328898.140000 3463469.040000 -2.760456 4.800000 5C422503D 13 -100
1721032871031 1721032871050 19 328897.870000 3463468.940000 -2.760456 4.800000 5C422503D 13 -100
1721032871086 1721032871102 16 328897.650000 3463468.830000 -2.751075 4.800000 5C422503D 13 -100
1721032871140 1721032871160 20 328897.460000 3463468.750000 -2.751075 4.800000 5C422503D 13 -100
1721032871195 1721032871210 15 328897.160000 3463468.610000 -2.751075 4.840000 5C422503D 13 -100
1721032871249 1721032871267 18 328896.930000 3463468.520000 -2.751075 4.840000 5C422503D 13 -100
1721032871304 1721032871322 18 328896.490000 3463468.330000 -2.733840 4.880000 5C422503D 13 -100
1721032871358 1721032871372 14 328896.490000 3463468.330000 -2.733840 4.880000 5C422503D 13 -100
1721032871413 1721032871427 14 328896.080000 3463468.130000 -2.733840 4.880000 5C422503D 13 -100
1721032871467 1721032871482 15 328895.900000 3463468.060000 -2.724023 4.880000 5C422503D 13 -100
1721032871526 1721032871544 18 328895.680000 3463467.950000 -2.724023 4.880000 5C422503D 13 -100
1721032871585 1721032871602 17 328895.500000 3463467.870000 -2.724023 4.900000 5C422503D 13 -100
1721032871639 1721032871655 16 328895.140000 3463467.710000 -2.724023 4.920000 5C422503D 13 -100
1721032871694 1721032871707 13 328894.920000 3463467.600000 -2.715296 4.920000 5C422503D 13 -100
1721032871748 1721032871762 14 328894.690000 3463467.490000 -2.715296 4.920000 5C422503D 13 -100
1721032871803 1721032871817 14 328894.690000 3463467.490000 -2.715296 4.960000 5C422503D 13 -100
1721032871857 1721032871880 23 328894.240000 3463467.280000 -2.715296 4.960000 5C422503D 13 -100
1721032871912 1721032871927 15 328893.970000 3463467.150000 -2.704388 4.980000 5C422503D 13 -100
1721032871966 1721032871982 16 328893.610000 3463466.970000 -2.704388 4.980000 5C422503D 13 -100
1721032872020 1721032872034 14 328893.390000 3463466.860000 -2.704388 5.000000 5C422503D 13 -100
1721032872074 1721032872095 21 328893.390000 3463466.860000 -2.704388 5.000000 5C422503D 13 -100
1721032872128 1721032872142 14 328892.890000 3463466.610000 -2.689989 5.040000 5C422503D 13 -100
1721032872183 1721032872197 14 328892.800000 3463466.560000 -2.689989 5.060000 5C422503D 13 -100
1721032872238 1721032872253 15 328892.480000 3463466.400000 -2.689989 5.060000 5C422503D 13 -100
1721032872292 1721032872307 15 328892.210000 3463466.260000 -2.683444 5.060000 5C422503D 13 -100
1721032872346 1721032872360 14 328892.080000 3463466.190000 -2.683444 5.060000 5C422503D 13 -100
1721032872402 1721032872417 15 328891.750000 3463466.020000 -2.683444 5.060000 5C422503D 13 -100
1721032872457 1721032872473 16 328891.530000 3463465.900000 -2.683444 5.080000 5C422503D 13 -100
1721032872511 1721032872525 14 328891.220000 3463465.740000 -2.670354 5.100000 5C422503D 13 -100
1721032872566 1721032872581 15 328890.990000 3463465.620000 -2.670354 5.120000 5C422503D 13 -100
1721032872622 1721032872637 15 328890.630000 3463465.420000 -2.670354 5.160000 5C422503D 13 -100
1721032872690 1721032872709 19 328890.400000 3463465.300000 -2.651155 5.200000 5C422503D 13 -100
1721032872758 1721032872772 14 328890.120000 3463465.150000 -2.651155 5.220000 5C422503D 17 -85
1721032872813 1721032872827 14 328889.940000 3463465.040000 -2.651155 5.180000 5C422503D 17 -85
1721032872867 1721032872883 16 328889.760000 3463464.940000 -2.651155 5.200000 5C422503D 17 -85
1721032872922 1721032872937 15 328889.440000 3463464.760000 -2.649410 5.220000 5C422503D 17 -85
1721032872976 1721032872992 16 328889.260000 3463464.650000 -2.649410 5.220000 5C422503D 17 -85
1721032873031 1721032873047 16 328888.940000 3463464.470000 -2.649410 5.220000 5C422503D 17 -85
1721032873085 1721032873100 15 328888.490000 3463464.210000 -2.634356 5.200000 5C422503D 17 -85
1721032873140 1721032873154 14 328888.260000 3463464.080000 -2.634356 5.180000 5C422503D 17 -85
1721032873195 1721032873217 22 328888.030000 3463463.950000 -2.634356 5.180000 5C422503D 17 -85
1721032873249 1721032873272 23 328887.770000 3463463.790000 -2.617776 5.160000 5C422503D 17 -85
1721032873304 1721032873317 13 328887.540000 3463463.660000 -2.617776 5.160000 5C422503D 17 -85
1721032873358 1721032873377 19 328887.410000 3463463.570000 -2.617776 5.140000 5C422503D 17 -85
1721032873413 1721032873430 17 328887.240000 3463463.470000 -2.617776 5.140000 5C422503D 17 -85
1721032873467 1721032873487 20 328886.970000 3463463.300000 -2.599450 5.120000 5C422503D 17 -85
1721032873522 1721032873540 18 328886.710000 3463463.140000 -2.599450 5.100000 5C422503D 17 -85
1721032873576 1721032873592 16 328886.580000 3463463.070000 -2.599450 5.100000 5C422503D 17 -85
1721032873631 1721032873647 16 328886.400000 3463462.960000 -2.599450 5.080000 5C422503D 17 -85
1721032873685 1721032873702 17 328886.050000 3463462.740000 -2.595741 5.080000 5C422503D 17 -85
1721032873739 1721032873757 18 328885.890000 3463462.630000 -2.595741 5.060000 5C422503D 17 -85
1721032873795 1721032873809 14 328885.370000 3463462.300000 -2.595741 5.060000 5C422503D 17 -85
1721032873853 1721032873867 14 328885.200000 3463462.190000 -2.585487 5.060000 5C422503D 17 -85
1721032873908 1721032873922 14 328884.990000 3463462.050000 -2.585487 5.060000 5C422503D 17 -85
1721032873967 1721032873982 15 328884.690000 3463461.850000 -2.585487 5.060000 5C422503D 17 -85
1721032874025 1721032874040 15 328884.550000 3463461.780000 -2.585487 5.060000 5C422503D 17 -85
1721032874079 1721032874095 16 328884.340000 3463461.640000 -2.574797 5.060000 5C422503D 17 -85
1721032874133 1721032874147 14 328884.130000 3463461.490000 -2.574797 5.060000 5C422503D 17 -85
1721032874187 1721032874203 16 328883.960000 3463461.380000 -2.574797 5.060000 5C422503D 17 -85
1721032874242 1721032874257 15 328883.740000 3463461.240000 -2.574797 5.080000 5C422503D 17 -85
1721032874297 1721032874312 15 328883.490000 3463461.060000 -2.562580 5.080000 5C422503D 17 -85
1721032874351 1721032874365 14 328882.980000 3463460.720000 -2.562580 5.080000 5C422503D 17 -85
1721032874406 1721032874422 16 328882.850000 3463460.630000 -2.562580 5.100000 5C422503D 17 -85
1721032874460 1721032874479 19 328882.640000 3463460.490000 -2.552762 5.100000 5C422503D 17 -85
1721032874514 1721032874533 19 328882.300000 3463460.250000 -2.552762 5.120000 5C422503D 17 -85
1721032874569 1721032874585 16 328882.160000 3463460.170000 -2.552762 5.140000 5C422503D 17 -85
1721032874623 1721032874642 19 328881.950000 3463460.010000 -2.552762 5.140000 5C422503D 17 -85
1721032874677 1721032874692 15 328881.830000 3463459.930000 -2.537272 5.140000 5C422503D 17 -85
1721032874732 1721032874747 15 328881.490000 3463459.690000 -2.537272 5.120000 5C422503D 17 -85
1721032874786 1721032874807 21 328881.320000 3463459.570000 -2.537272 5.140000 5C422503D 17 -85
1721032874841 1721032874855 14 328881.150000 3463459.440000 -2.537272 5.140000 5C422503D 17 -85
1721032874895 1721032874910 15 328880.850000 3463459.230000 -2.530073 5.140000 5C422503D 17 -85
1721032874969 1721032874987 18 328880.480000 3463458.950000 -2.530073 5.140000 5C422503D 17 -85
1721032875023 1721032875039 16 328880.190000 3463458.730000 -2.530073 5.140000 5C422503D 17 -85
1721032875077 1721032875092 15 328879.990000 3463458.580000 -2.516547 5.140000 5C422503D 17 -85
1721032875131 1721032875147 16 328879.860000 3463458.480000 -2.516547 5.140000 5C422503D 17 -85
1721032875186 1721032875202 16 328879.700000 3463458.370000 -2.516547 5.140000 5C422503D 17 -85
1721032875241 1721032875257 16 328879.410000 3463458.140000 -2.516547 5.140000 5C422503D 17 -85
1721032875295 1721032875320 25 328879.200000 3463457.990000 -2.502366 5.140000 5C422503D 17 -85
1721032875350 1721032875371 21 328878.960000 3463457.790000 -2.502366 5.160000 5C422503D 17 -85
1721032875405 1721032875419 14 328878.790000 3463457.660000 -2.502366 5.160000 5C422503D 17 -85
1721032875459 1721032875477 18 328878.340000 3463457.310000 -2.487531 5.160000 5C422503D 17 -85
1721032875514 1721032875532 18 328878.340000 3463457.310000 -2.487531 5.160000 5C422503D 17 -85
1721032875568 1721032875587 19 328877.930000 3463456.990000 -2.487531 5.160000 5C422503D 17 -85
1721032875623 1721032875637 14 328877.690000 3463456.780000 -2.478368 5.160000 5C422503D 17 -85
1721032875677 1721032875692 15 328877.490000 3463456.620000 -2.478368 5.180000 5C422503D 17 -85
1721032875732 1721032875747 15 328877.400000 3463456.550000 -2.478368 5.180000 5C422503D 17 -85
1721032875787 1721032875802 15 328877.160000 3463456.360000 -2.478368 5.180000 5C422503D 17 -85
1721032875841 1721032875857 16 328876.970000 3463456.190000 -2.478368 5.180000 5C422503D 17 -85
1721032875896 1721032875911 15 328876.760000 3463456.020000 -2.462660 5.200000 5C422503D 17 -85
1721032875950 1721032875965 15 328876.680000 3463455.950000 -2.462660 5.200000 5C422503D 17 -85
1721032876005 1721032876022 17 328876.320000 3463455.660000 -2.462660 5.200000 5C422503D 17 -85
1721032876059 1721032876077 18 328876.080000 3463455.450000 -2.454151 5.200000 5C422503D 17 -85
1721032876114 1721032876131 17 328875.950000 3463455.350000 -2.454151 5.200000 5C422503D 17 -85
1721032876168 1721032876182 14 328875.720000 3463455.150000 -2.454151 5.200000 5C422503D 17 -85
1721032876223 1721032876237 14 328875.240000 3463454.730000 -2.444770 5.220000 5C422503D 17 -85
1721032876277 1721032876292 15 328875.050000 3463454.560000 -2.444770 5.220000 5C422503D 17 -85
1721032876332 1721032876346 14 328874.920000 3463454.460000 -2.444770 5.220000 5C422503D 17 -85
1721032876386 1721032876400 14 328874.650000 3463454.210000 -2.444770 5.220000 5C422503D 17 -85
1721032876441 1721032876455 14 328874.560000 3463454.150000 -2.444770 5.240000 5C422503D 17 -85
1721032876495 1721032876510 15 328874.330000 3463453.930000 -2.434080 5.260000 5C422503D 17 -85
1721032876553 1721032876567 14 328874.100000 3463453.720000 -2.434080 5.260000 5C422503D 17 -85
1721032876608 1721032876622 14 328873.900000 3463453.550000 -2.434080 5.260000 5C422503D 17 -85
1721032876664 1721032876678 14 328873.740000 3463453.410000 -2.434080 5.260000 5C422503D 17 -85
1721032876730 1721032876752 22 328873.510000 3463453.190000 -2.415972 5.260000 5C422503D 17 -85
1721032876785 1721032876799 14 328873.080000 3463452.780000 -2.415972 5.260000 5C422503D 17 -85
1721032876839 1721032876854 15 328872.890000 3463452.610000 -2.405936 5.260000 5C422503D 17 -85
1721032876894 1721032876907 13 328872.740000 3463452.460000 -2.405936 5.260000 5C422503D 17 -85
1721032876948 1721032876963 15 328872.470000 3463452.210000 -2.405936 5.280000 5C422503D 17 -85
1721032877003 1721032877016 13 328872.320000 3463452.050000 -2.405936 5.300000 5C422503D 17 -85
1721032877062 1721032877080 18 328872.090000 3463451.840000 -2.394810 5.280000 5C422503D 17 -85
1721032877120 1721032877138 18 328871.970000 3463451.730000 -2.394810 5.280000 5C422503D 17 -85
1721032877174 1721032877192 18 328871.790000 3463451.540000 -2.394810 5.260000 5C422503D 17 -85
1721032877229 1721032877243 14 328871.560000 3463451.310000 -2.394810 5.280000 5C422503D 17 -85
1721032877283 1721032877302 19 328871.370000 3463451.130000 -2.379320 5.300000 5C422503D 17 -85
1721032877337 1721032877352 15 328871.180000 3463450.940000 -2.379320 5.300000 5C422503D 17 -85
1721032877391 1721032877412 21 328870.770000 3463450.530000 -2.379320 5.320000 5C422503D 17 -85
1721032877446 1721032877464 18 328870.620000 3463450.370000 -2.366012 5.320000 5C422503D 17 -85
1721032877501 1721032877517 16 328870.390000 3463450.150000 -2.366012 5.300000 5C422503D 17 -85
1721032877555 1721032877570 15 328870.170000 3463449.920000 -2.366012 5.300000 5C422503D 17 -85
1721032877610 1721032877624 14 328870.060000 3463449.810000 -2.366012 5.300000 5C422503D 17 -85
1721032877664 1721032877682 18 328869.840000 3463449.580000 -2.357722 5.320000 5C422503D 17 -85
1721032877719 1721032877737 18 328869.690000 3463449.420000 -2.357722 5.320000 5C422503D 17 -85
1721032877774 1721032877788 14 328869.540000 3463449.270000 -2.357722 5.320000 5C422503D 17 -85
1721032877828 1721032877842 14 328869.360000 3463449.080000 -2.357722 5.320000 5C422503D 17 -85
1721032877883 1721032877898 15 328869.170000 3463448.880000 -2.347032 5.300000 5C422503D 17 -85
1721032877938 1721032877952 14 328868.740000 3463448.410000 -2.347032 5.300000 5C422503D 17 -85
1721032877992 1721032878007 15 328868.550000 3463448.210000 -2.347032 5.300000 5C422503D 17 -85
1721032878047 1721032878060 13 328868.550000 3463448.210000 -2.347032 5.300000 5C422503D 17 -85
1721032878101 1721032878115 14 328868.160000 3463447.790000 -2.330015 5.320000 5C422503D 17 -85
