pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721202014163 1721202014191 28 329002.470000 3463337.610000 0.404698 7.400000 5C4225714 1 -74
1721202014218 1721202014234 16 329002.470000 3463337.610000 0.404698 7.400000 5C4225714 1 -74
1721202014274 1721202014302 28 329003.070000 3463337.910000 0.421933 7.400000 5C4225714 1 -74
1721202014329 1721202014347 18 329003.470000 3463338.100000 0.421933 7.400000 5C4225714 1 -74
1721202014384 1721202014400 16 329003.860000 3463338.300000 0.421933 7.400000 5C4225714 1 -74
1721202014440 1721202014459 19 329003.860000 3463338.300000 0.421933 7.400000 5C4225714 1 -74
1721202014495 1721202014514 19 329004.330000 3463338.550000 0.454004 7.420000 5C4225714 1 -74
1721202014550 1721202014569 19 329004.790000 3463338.800000 0.454004 7.440000 5C4225714 1 -74
1721202014607 1721202014624 17 329005.050000 3463338.940000 0.454004 7.440000 5C4225714 1 -74
1721202014662 1721202014686 24 329005.500000 3463339.200000 0.477129 7.440000 5C4225714 1 -74
1721202014718 1721202014735 17 329006.160000 3463339.580000 0.477129 7.460000 5C4225714 1 -74
1721202014773 1721202014789 16 329006.350000 3463339.690000 0.477129 7.460000 5C4225714 1 -74
1721202014828 1721202014856 28 329006.670000 3463339.890000 0.509418 7.460000 5C4225714 1 -74
1721202014886 1721202014904 18 329007.050000 3463340.130000 0.509418 7.460000 5C4225714 1 -74
1721202014946 1721202014970 24 329007.370000 3463340.320000 0.509418 7.460000 5C4225714 1 -74
1721202015002 1721202015020 18 329007.690000 3463340.530000 0.509418 7.460000 5C4225714 1 -74
1721202015057 1721202015077 20 329007.880000 3463340.650000 0.509418 7.460000 5C4225714 1 -74
1721202015112 1721202015135 23 329008.320000 3463340.940000 0.533198 7.460000 5C4225714 1 -74
1721202015168 1721202015186 18 329008.560000 3463341.100000 0.533198 7.460000 5C4225714 1 -74
1721202015223 1721202015239 16 329009.370000 3463341.640000 0.558724 7.460000 5C4225714 1 -74
1721202015279 1721202015297 18 329009.560000 3463341.770000 0.558724 7.460000 5C4225714 1 -74
1721202015334 1721202015352 18 329009.870000 3463341.990000 0.558724 7.460000 5C4225714 1 -74
1721202015390 1721202015408 18 329010.240000 3463342.250000 0.558724 7.460000 5C4225714 1 -74
1721202015446 1721202015467 21 329010.480000 3463342.420000 0.586649 7.460000 5C4225714 1 -74
1721202015502 1721202015522 20 329010.850000 3463342.680000 0.586649 7.460000 5C4225714 1 -74
1721202015566 1721202015589 23 329011.090000 3463342.860000 0.586649 7.460000 5C4225714 1 -74
1721202015622 1721202015640 18 329011.450000 3463343.130000 0.586649 7.460000 5C4225714 1 -74
1721202015681 1721202015698 17 329012.170000 3463343.670000 0.615229 7.440000 5C4225714 1 -74
1721202015741 1721202015758 17 329012.460000 3463343.900000 0.615229 7.440000 5C4225714 1 -74
1721202015800 1721202015819 19 329012.700000 3463344.070000 0.615229 7.420000 5C4225714 1 -74
1721202015856 1721202015876 20 329012.810000 3463344.170000 0.636173 7.440000 5C4225714 1 -74
1721202015911 1721202015935 24 329013.230000 3463344.490000 0.636173 7.440000 5C4225714 1 -74
1721202015967 1721202015984 17 329013.520000 3463344.720000 0.636173 7.440000 5C4225714 1 -74
1721202016022 1721202016037 15 329013.860000 3463344.990000 0.636173 7.420000 5C4225714 1 -74
1721202016078 1721202016096 18 329014.040000 3463345.140000 0.656898 7.400000 5C4225714 1 -74
1721202016133 1721202016151 18 329014.510000 3463345.510000 0.656898 7.400000 5C4225714 1 -74
1721202016189 1721202016205 16 329015.030000 3463345.930000 0.656898 7.400000 5C4225714 1 -74
1721202016244 1721202016264 20 329015.320000 3463346.160000 0.662789 7.380000 5C4225714 1 -74
1721202016299 1721202016318 19 329015.490000 3463346.300000 0.662789 7.380000 5C4225714 1 -74
1721202016355 1721202016372 17 329015.830000 3463346.580000 0.662789 7.380000 5C4225714 1 -74
1721202016411 1721202016439 28 329015.950000 3463346.670000 0.662789 7.380000 5C4225714 1 -74
1721202016467 1721202016487 20 329016.460000 3463347.090000 0.682642 7.320000 5C4225714 1 -74
1721202016522 1721202016539 17 329016.750000 3463347.330000 0.682642 7.320000 5C4225714 1 -74
1721202016578 1721202016599 21 329016.860000 3463347.420000 0.682642 7.280000 5C4225714 1 -74
1721202016633 1721202016652 19 329017.310000 3463347.790000 0.682642 7.280000 5C4225714 1 -74
1721202016688 1721202016705 17 329017.640000 3463348.070000 0.696168 7.260000 5C4225714 1 -74
1721202016744 1721202016770 26 329017.970000 3463348.340000 0.696168 7.240000 5C4225714 1 -74
1721202016799 1721202016819 20 329018.410000 3463348.710000 0.696168 7.180000 5C4225714 1 -74
1721202016854 1721202016873 19 329018.630000 3463348.900000 0.676970 7.180000 5C4225714 1 -74
1721202016914 1721202016937 23 329019.020000 3463349.220000 0.676970 7.140000 5C4225714 1 -74
1721202016970 1721202016986 16 329019.300000 3463349.450000 0.676970 7.140000 5C4225714 1 -74
1721202017025 1721202017053 28 329019.570000 3463349.680000 0.676970 7.140000 5C4225714 1 -74
1721202017081 1721202017097 16 329019.570000 3463349.680000 0.676970 7.100000 5C4225714 1 -74
1721202017137 1721202017156 19 329019.570000 3463349.680000 0.676970 7.080000 5C4225714 1 -74
1721202017192 1721202017217 25 329019.570000 3463349.680000 0.676970 7.060000 5C4225714 1 -74
1721202017248 1721202017272 24 329019.570000 3463349.680000 0.676970 7.040000 5C4225714 1 -74
1721202017303 1721202017321 18 329019.570000 3463349.680000 0.676970 7.040000 5C4225714 1 -74
1721202017359 1721202017375 16 329019.570000 3463349.680000 0.676970 7.020000 5C4225714 1 -74
1721202017415 1721202017441 26 329019.570000 3463349.680000 0.676970 7.000000 5C4225714 1 -74
1721202017470 1721202017490 20 329019.570000 3463349.680000 0.676970 6.980000 5C4225714 1 -74
1721202017526 1721202017541 15 329019.570000 3463349.680000 0.676970 6.980000 5C4225714 1 -74
1721202017581 1721202017599 18 329019.570000 3463349.680000 0.676970 6.980000 5C4225714 1 -74
1721202017636 1721202017653 17 329019.570000 3463349.680000 0.676970 6.980000 5C4225714 1 -74
1721202017692 1721202017716 24 329019.570000 3463349.680000 0.676970 6.980000 5C4225714 1 -74
1721202017747 1721202017764 17 329019.570000 3463349.680000 0.676970 6.960000 5C4225714 1 -74
1721202017803 1721202017823 20 329019.570000 3463349.680000 0.676970 6.960000 5C4225714 1 -74
1721202017858 1721202017877 19 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202017913 1721202017931 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202017972 1721202017990 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018028 1721202018051 23 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018083 1721202018101 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018138 1721202018155 17 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018193 1721202018209 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018248 1721202018264 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018303 1721202018323 20 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018359 1721202018378 19 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018414 1721202018431 17 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018469 1721202018485 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018524 1721202018544 20 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018579 1721202018597 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018634 1721202018654 20 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018689 1721202018707 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018745 1721202018761 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018800 1721202018820 20 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018855 1721202018872 17 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018910 1721202018926 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202018965 1721202018981 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019035 1721202019053 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019090 1721202019108 18 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019146 1721202019165 19 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019201 1721202019216 15 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019256 1721202019275 19 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019311 1721202019331 20 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019367 1721202019386 19 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019422 1721202019439 17 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019477 1721202019493 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019532 1721202019559 27 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019587 1721202019603 16 329019.570000 3463349.680000 0.676970 6.940000 5C4225714 1 -74
1721202019643 1721202019663 20 329032.920000 3463361.800000 0.810269 6.740000 5C4225714 1 -74
1721202019698 1721202019718 20 329033.050000 3463361.960000 0.810269 6.740000 5C4225714 1 -74
1721202019753 1721202019773 20 329033.260000 3463362.210000 0.810269 6.740000 5C4225714 1 -74
1721202019809 1721202019834 25 329033.470000 3463362.470000 0.810269 6.740000 5C4225714 1 -74
1721202019865 1721202019884 19 329033.880000 3463363.000000 0.846703 6.740000 5C4225714 1 -74
1721202019921 1721202019938 17 329034.120000 3463363.300000 0.846703 6.720000 5C4225714 1 -74
1721202019976 1721202019993 17 329034.310000 3463363.580000 0.846703 6.720000 5C4225714 1 -74
1721202020035 1721202020059 24 329034.550000 3463363.900000 0.885318 6.720000 5C4225714 1 -74
1721202020090 1721202020109 19 329034.730000 3463364.170000 0.885318 6.720000 5C4225714 1 -74
1721202020150 1721202020168 18 329034.810000 3463364.280000 0.885318 6.720000 5C4225714 1 -74
1721202020210 1721202020235 25 329035.040000 3463364.600000 0.885318 6.700000 5C4225714 1 -74
1721202020266 1721202020283 17 329035.180000 3463364.820000 0.885318 6.740000 5C4225714 9 -66
1721202020322 1721202020339 17 329035.640000 3463365.540000 0.920443 6.720000 5C4225714 9 -66
1721202020377 1721202020395 18 329035.770000 3463365.770000 0.920443 6.720000 5C4225714 9 -66
1721202020432 1721202020457 25 329035.970000 3463366.110000 0.973021 6.720000 5C4225714 9 -66
1721202020488 1721202020504 16 329036.130000 3463366.400000 0.973021 6.720000 5C4225714 9 -66
1721202020544 1721202020560 16 329036.330000 3463366.750000 0.973021 6.740000 5C4225714 9 -66
1721202020599 1721202020619 20 329036.420000 3463366.930000 0.973021 6.740000 5C4225714 9 -66
1721202020654 1721202020674 20 329036.600000 3463367.290000 1.011418 6.760000 5C4225714 9 -66
1721202020710 1721202020729 19 329036.600000 3463367.290000 1.011418 6.760000 5C4225714 9 -66
1721202020765 1721202020782 17 329036.860000 3463367.830000 1.011418 6.760000 5C4225714 9 -66
1721202020821 1721202020841 20 329037.030000 3463368.190000 1.011418 6.760000 5C4225714 9 -66
1721202020876 1721202020895 19 329037.170000 3463368.500000 1.066396 6.780000 5C4225714 9 -66
1721202020932 1721202020949 17 329037.410000 3463369.120000 1.066396 6.780000 5C4225714 9 -66
1721202020987 1721202021003 16 329037.560000 3463369.490000 1.066396 6.800000 5C4225714 9 -66
1721202021042 1721202021062 20 329037.630000 3463369.680000 1.122465 6.820000 5C4225714 9 -66
1721202021098 1721202021116 18 329037.750000 3463370.000000 1.122465 6.840000 5C4225714 9 -66
1721202021153 1721202021171 18 329037.820000 3463370.200000 1.122465 6.840000 5C4225714 9 -66
1721202021209 1721202021232 23 329037.990000 3463370.700000 1.122465 6.840000 5C4225714 9 -66
1721202021264 1721202021281 17 329038.050000 3463370.900000 1.122465 6.840000 5C4225714 9 -66
1721202021320 1721202021336 16 329038.190000 3463371.350000 1.171770 6.860000 5C4225714 9 -66
1721202021375 1721202021395 20 329038.280000 3463371.690000 1.171770 6.860000 5C4225714 9 -66
1721202021430 1721202021449 19 329038.380000 3463372.020000 1.171770 6.880000 5C4225714 9 -66
1721202021485 1721202021502 17 329038.570000 3463372.750000 1.229148 6.880000 5C4225714 9 -66
1721202021541 1721202021560 19 329038.650000 3463373.140000 1.229148 6.880000 5C4225714 9 -66
1721202021597 1721202021613 16 329038.690000 3463373.350000 1.229148 6.900000 5C4225714 9 -66
1721202021652 1721202021671 19 329038.760000 3463373.690000 1.293289 6.940000 5C4225714 9 -66
1721202021707 1721202021724 17 329038.830000 3463374.030000 1.293289 6.940000 5C4225714 9 -66
1721202021763 1721202021783 20 329038.870000 3463374.300000 1.293289 6.940000 5C4225714 9 -66
1721202021819 1721202021836 17 329038.870000 3463374.300000 1.293289 6.940000 5C4225714 9 -66
1721202021874 1721202021890 16 329038.990000 3463375.060000 1.340849 6.940000 5C4225714 9 -66
1721202021930 1721202021949 19 329039.040000 3463375.470000 1.340849 6.960000 5C4225714 9 -66
1721202021985 1721202022003 18 329039.070000 3463375.810000 1.340849 6.960000 5C4225714 9 -66
1721202022040 1721202022057 17 329039.110000 3463376.220000 1.340849 6.980000 5C4225714 9 -66
1721202022096 1721202022116 20 329039.170000 3463376.920000 1.394736 6.980000 5C4225714 9 -66
1721202022151 1721202022170 19 329039.190000 3463377.340000 1.394736 6.980000 5C4225714 9 -66
1721202022207 1721202022223 16 329039.200000 3463377.550000 1.394736 6.980000 5C4225714 9 -66
1721202022262 1721202022282 20 329039.210000 3463377.820000 1.455386 6.980000 5C4225714 9 -66
1721202022318 1721202022336 18 329039.220000 3463378.110000 1.455386 7.020000 5C4225714 9 -66
1721202022373 1721202022389 16 329039.230000 3463378.600000 1.455386 7.020000 5C4225714 9 -66
1721202022434 1721202022454 20 329039.220000 3463379.020000 1.455386 7.020000 5C4225714 9 -66
1721202022489 1721202022507 18 329039.230000 3463379.390000 1.526945 7.020000 5C4225714 9 -66
1721202022545 1721202022561 16 329039.220000 3463379.680000 1.526945 7.040000 5C4225714 9 -66
1721202022600 1721202022618 18 329039.210000 3463380.100000 1.526945 7.060000 5C4225714 9 -66
1721202022656 1721202022676 20 329039.180000 3463380.950000 1.568178 7.060000 5C4225714 9 -66
1721202022711 1721202022728 17 329039.150000 3463381.230000 1.568178 7.060000 5C4225714 9 -66
1721202022767 1721202022786 19 329039.130000 3463381.660000 1.568178 7.080000 5C4225714 9 -66
1721202022822 1721202022839 17 329039.130000 3463381.660000 1.568178 7.100000 5C4225714 9 -66
1721202022878 1721202022898 20 329039.080000 3463382.230000 1.615957 7.100000 5C4225714 9 -66
1721202022934 1721202022952 18 329039.040000 3463382.580000 1.615957 7.120000 5C4225714 9 -66
1721202022989 1721202023006 17 329038.990000 3463383.010000 1.615957 7.120000 5C4225714 9 -66
1721202023045 1721202023062 17 329038.950000 3463383.350000 1.656099 7.120000 5C4225714 9 -66
1721202023100 1721202023116 16 329038.900000 3463383.710000 1.656099 7.120000 5C4225714 9 -66
1721202023156 1721202023174 18 329038.840000 3463384.050000 1.656099 7.120000 5C4225714 9 -66
1721202023212 1721202023234 22 329038.740000 3463384.610000 1.656099 7.140000 5C4225714 9 -66
1721202023268 1721202023297 29 329038.670000 3463385.030000 1.699733 7.140000 5C4225714 9 -66
1721202023323 1721202023341 18 329038.570000 3463385.520000 1.699733 7.160000 5C4225714 9 -66
1721202023379 1721202023394 15 329038.480000 3463385.940000 1.699733 7.180000 5C4225714 9 -66
1721202023434 1721202023453 19 329038.400000 3463386.290000 1.743802 7.180000 5C4225714 9 -66
1721202023490 1721202023507 17 329038.320000 3463386.630000 1.743802 7.180000 5C4225714 9 -66
1721202023549 1721202023567 18 329038.260000 3463386.840000 1.743802 7.180000 5C4225714 9 -66
1721202023606 1721202023623 17 329038.190000 3463387.120000 1.743802 7.180000 5C4225714 9 -66
1721202023661 1721202023681 20 329038.090000 3463387.550000 1.791580 7.160000 5C4225714 9 -66
1721202023717 1721202023734 17 329037.960000 3463387.950000 1.791580 7.140000 5C4225714 9 -66
1721202023772 1721202023789 17 329037.760000 3463388.640000 1.791580 7.140000 5C4225714 9 -66
1721202023828 1721202023847 19 329037.620000 3463389.050000 1.838268 7.140000 5C4225714 9 -66
1721202023883 1721202023903 20 329037.510000 3463389.370000 1.838268 7.140000 5C4225714 9 -66
1721202023939 1721202023957 18 329037.430000 3463389.590000 1.838268 7.120000 5C4225714 9 -66
1721202023994 1721202024011 17 329037.290000 3463389.990000 1.838268 7.120000 5C4225714 9 -66
1721202024050 1721202024077 27 329037.130000 3463390.380000 1.883647 7.120000 5C4225714 9 -66
1721202024105 1721202024121 16 329036.990000 3463390.710000 1.883647 7.120000 5C4225714 9 -66
1721202024161 1721202024190 29 329036.840000 3463391.110000 1.883647 7.120000 5C4225714 9 -66
1721202024216 1721202024237 21 329036.700000 3463391.440000 1.883647 7.120000 5C4225714 9 -66
1721202024272 1721202024288 16 329036.610000 3463391.640000 1.930116 7.120000 5C4225714 9 -66
1721202024328 1721202024345 17 329036.290000 3463392.350000 1.930116 7.140000 5C4225714 9 -66
1721202024383 1721202024401 18 329036.190000 3463392.530000 1.930116 7.140000 5C4225714 9 -66
1721202024439 1721202024455 16 329036.000000 3463392.920000 1.978331 7.140000 5C4225714 9 -66
1721202024494 1721202024517 23 329035.800000 3463393.300000 1.978331 7.140000 5C4225714 9 -66
1721202024550 1721202024566 16 329035.630000 3463393.640000 1.978331 7.160000 5C4225714 9 -66
1721202024616 1721202024633 17 329035.430000 3463394.010000 1.978331 7.180000 5C4225714 9 -66
1721202024671 1721202024688 17 329035.360000 3463394.140000 2.022182 7.200000 5C4225714 9 -66
1721202024727 1721202024743 16 329035.030000 3463394.700000 2.022182 7.220000 5C4225714 9 -66
1721202024783 1721202024799 16 329034.730000 3463395.210000 2.022182 7.280000 5C4225714 9 -66
1721202024838 1721202024855 17 329034.540000 3463395.510000 2.066906 7.280000 5C4225714 9 -66
1721202024894 1721202024911 17 329034.340000 3463395.820000 2.066906 7.320000 5C4225714 9 -66
1721202024949 1721202024967 18 329034.180000 3463396.070000 2.066906 7.320000 5C4225714 9 -66
1721202025005 1721202025022 17 329033.900000 3463396.520000 2.066906 7.340000 5C4225714 9 -66
1721202025060 1721202025078 18 329033.730000 3463396.760000 2.114685 7.380000 5C4225714 9 -66
1721202025116 1721202025133 17 329033.550000 3463397.430000 2.114685 7.400000 5C4225714 9 -66
1721202025171 1721202025191 20 329033.340000 3463397.740000 2.114685 7.440000 5C4225714 9 -66
1721202025226 1721202025244 18 329033.080000 3463398.090000 2.114685 7.440000 5C4225714 9 -66
1721202025281 1721202025299 18 329032.810000 3463398.470000 2.155263 7.460000 5C4225714 9 -66
1721202025336 1721202025353 17 329032.630000 3463398.700000 2.155263 7.460000 5C4225714 9 -66
1721202025392 1721202025407 15 329032.170000 3463399.280000 2.155263 7.460000 5C4225714 9 -66
1721202025447 1721202025468 21 329031.940000 3463399.580000 2.190388 7.460000 5C4225714 9 -66
1721202025503 1721202025522 19 329031.720000 3463399.880000 2.190388 7.460000 5C4225714 9 -66
1721202025559 1721202025576 17 329031.480000 3463400.170000 2.190388 7.460000 5C4225714 9 -66
1721202025614 1721202025630 16 329031.250000 3463400.460000 2.190388 7.460000 5C4225714 9 -66
1721202025674 1721202025697 23 329031.060000 3463400.700000 2.218532 7.440000 5C4225714 9 -66
1721202025729 1721202025748 19 329030.740000 3463401.120000 2.218532 7.440000 5C4225714 9 -66
1721202025785 1721202025804 19 329030.550000 3463401.340000 2.218532 7.440000 5C4225714 9 -66
1721202025840 1721202025860 20 329030.270000 3463401.690000 2.218532 7.420000 5C4225714 9 -66
1721202025896 1721202025916 20 329029.990000 3463402.050000 2.231185 7.420000 5C4225714 9 -66
1721202025951 1721202025977 26 329029.520000 3463402.610000 2.231185 7.380000 5C4225714 9 -66
1721202026007 1721202026033 26 329029.340000 3463402.840000 2.231185 7.360000 5C4225714 9 -66
1721202026063 1721202026080 17 329029.100000 3463403.140000 2.249511 7.320000 5C4225714 9 -66
1721202026118 1721202026138 20 329028.960000 3463403.310000 2.249511 7.300000 5C4225714 9 -66
1721202026174 1721202026192 18 329028.640000 3463403.700000 2.249511 7.280000 5C4225714 9 -66
1721202026229 1721202026245 16 329028.400000 3463403.970000 2.249511 7.260000 5C4225714 9 -66
1721202026285 1721202026303 18 329028.180000 3463404.270000 2.261074 7.220000 5C4225714 9 -66
1721202026340 1721202026358 18 329027.900000 3463404.600000 2.261074 7.180000 5C4225714 9 -66
1721202026395 1721202026415 20 329027.660000 3463404.880000 2.261074 7.180000 5C4225714 9 -66
1721202026453 1721202026471 18 329027.440000 3463405.150000 2.266528 7.140000 5C4225714 9 -66
1721202026508 1721202026524 16 329026.950000 3463405.770000 2.266528 7.100000 5C4225714 9 -66
1721202026564 1721202026583 19 329026.710000 3463406.030000 2.266528 7.060000 5C4225714 9 -66
1721202026619 1721202026636 17 329026.490000 3463406.300000 2.273946 7.040000 5C4225714 9 -66
1721202026675 1721202026691 16 329026.260000 3463406.580000 2.273946 7.020000 5C4225714 9 -66
1721202026730 1721202026750 20 329026.120000 3463406.750000 2.273946 6.980000 5C4225714 9 -66
1721202026790 1721202026809 19 329025.950000 3463406.960000 2.273946 6.960000 5C4225714 9 -66
1721202026846 1721202026863 17 329025.680000 3463407.270000 2.273946 6.940000 5C4225714 9 -66
1721202026901 1721202026917 16 329025.500000 3463407.480000 2.278309 6.920000 5C4225714 9 -66
1721202026957 1721202026976 19 329025.230000 3463407.810000 2.278309 6.880000 5C4225714 9 -66
1721202027013 1721202027037 24 329024.970000 3463408.120000 2.278309 6.860000 5C4225714 9 -66
1721202027068 1721202027086 18 329024.600000 3463408.530000 2.277873 6.800000 5C4225714 9 -66
1721202027123 1721202027141 18 329024.260000 3463408.960000 2.277873 6.760000 5C4225714 9 -66
1721202027179 1721202027199 20 329024.030000 3463409.220000 2.277873 6.760000 5C4225714 9 -66
1721202027234 1721202027254 20 329023.850000 3463409.420000 2.285727 6.740000 5C4225714 9 -66
1721202027290 1721202027308 18 329023.560000 3463409.790000 2.285727 6.720000 5C4225714 9 -66
1721202027345 1721202027362 17 329023.340000 3463410.040000 2.285727 6.700000 5C4225714 9 -66
1721202027401 1721202027420 19 329023.160000 3463410.240000 2.285727 6.680000 5C4225714 9 -66
1721202027456 1721202027473 17 329022.900000 3463410.550000 2.291617 6.640000 5C4225714 9 -66
1721202027512 1721202027530 18 329022.780000 3463410.700000 2.291617 6.600000 5C4225714 9 -66
1721202027567 1721202027584 17 329022.690000 3463410.810000 2.291617 6.600000 5C4225714 9 -66
1721202027623 1721202027639 16 329022.130000 3463411.450000 2.288563 6.560000 5C4225714 9 -66
1721202027679 1721202027698 19 329021.870000 3463411.760000 2.288563 6.540000 5C4225714 9 -66
1721202027734 1721202027751 17 329021.650000 3463412.000000 2.288563 6.520000 5C4225714 9 -66
1721202027789 1721202027804 15 329021.400000 3463412.290000 2.288563 6.520000 5C4225714 9 -66
1721202027860 1721202027878 18 329021.170000 3463412.540000 2.299908 6.520000 5C4225714 9 -66
1721202027915 1721202027930 15 329020.970000 3463412.800000 2.299908 6.500000 5C4225714 9 -66
1721202027970 1721202027986 16 329020.750000 3463413.030000 2.299908 6.500000 5C4225714 9 -66
1721202028026 1721202028042 16 329020.540000 3463413.280000 2.299908 6.500000 5C4225714 9 -66
1721202028081 1721202028097 16 329020.200000 3463413.670000 2.301435 6.460000 5C4225714 9 -66
1721202028137 1721202028153 16 329019.890000 3463414.010000 2.301435 6.440000 5C4225714 9 -66
1721202028192 1721202028209 17 329019.680000 3463414.260000 2.301435 6.420000 5C4225714 9 -66
1721202028248 1721202028266 18 329019.510000 3463414.450000 2.307543 6.420000 5C4225714 9 -66
1721202028303 1721202028319 16 329019.260000 3463414.740000 2.307543 6.420000 5C4225714 9 -66
1721202028359 1721202028378 19 329019.040000 3463414.980000 2.307543 6.420000 5C4225714 9 -66
1721202028414 1721202028432 18 329018.830000 3463415.210000 2.307543 6.420000 5C4225714 9 -66
1721202028470 1721202028488 18 329018.560000 3463415.510000 2.312125 6.420000 5C4225714 9 -66
1721202028525 1721202028542 17 329018.400000 3463415.700000 2.312125 6.400000 5C4225714 9 -66
1721202028581 1721202028602 21 329018.130000 3463415.990000 2.312125 6.400000 5C4225714 9 -66
1721202028637 1721202028656 19 329017.670000 3463416.520000 2.315616 6.420000 5C4225714 9 -66
1721202028692 1721202028709 17 329017.490000 3463416.710000 2.315616 6.420000 5C4225714 9 -66
1721202028748 1721202028767 19 329017.230000 3463416.990000 2.315616 6.420000 5C4225714 9 -66
1721202028803 1721202028821 18 329017.140000 3463417.080000 2.315616 6.420000 5C4225714 9 -66
1721202028859 1721202028875 16 329016.880000 3463417.380000 2.327833 6.420000 5C4225714 9 -66
1721202028914 1721202028933 19 329016.620000 3463417.660000 2.327833 6.420000 5C4225714 9 -66
1721202028970 1721202028986 16 329016.390000 3463417.890000 2.327833 6.440000 5C4225714 9 -66
1721202029026 1721202029045 19 329016.170000 3463418.130000 2.327833 6.440000 5C4225714 9 -66
1721202029081 1721202029100 19 329015.950000 3463418.370000 2.318015 6.440000 5C4225714 9 -66
1721202029137 1721202029154 17 329015.680000 3463418.660000 2.318015 6.520000 5C4225714 9 -66
1721202029193 1721202029209 16 329015.500000 3463418.850000 2.318015 6.500000 5C4225714 9 -66
1721202029249 1721202029268 19 329014.960000 3463419.420000 2.340923 6.520000 5C4225714 9 -66
1721202029305 1721202029322 17 329014.740000 3463419.660000 2.340923 6.540000 5C4225714 9 -66
1721202029361 1721202029381 20 329014.550000 3463419.850000 2.340923 6.580000 5C4225714 9 -66
1721202029417 1721202029434 17 329014.360000 3463420.040000 2.340923 6.600000 5C4225714 9 -66
1721202029472 1721202029495 23 329014.130000 3463420.270000 2.340923 6.600000 5C4225714 9 -66
1721202029527 1721202029544 17 329013.850000 3463420.560000 2.340923 6.600000 5C4225714 9 -66
1721202029583 1721202029609 26 329013.610000 3463420.790000 2.340923 6.620000 5C4225714 9 -66
1721202029638 1721202029655 17 329013.370000 3463421.030000 2.340923 6.640000 5C4225714 9 -66
1721202029694 1721202029715 21 329013.130000 3463421.260000 2.357722 6.640000 5C4225714 9 -66
1721202029749 1721202029770 21 329012.840000 3463421.530000 2.357722 6.660000 5C4225714 9 -66
1721202029804 1721202029832 28 329012.340000 3463421.980000 2.384120 6.700000 5C4225714 9 -66
1721202029860 1721202029881 21 329012.040000 3463422.260000 2.384120 6.700000 5C4225714 9 -66
1721202029916 1721202029934 18 329011.890000 3463422.390000 2.384120 6.720000 5C4225714 9 -66
1721202029971 1721202029989 18 329011.580000 3463422.640000 2.384120 6.740000 5C4225714 9 -66
1721202030026 1721202030050 24 329011.360000 3463422.820000 2.384120 6.760000 5C4225714 9 -66
1721202030083 1721202030099 16 329011.100000 3463423.040000 2.411609 6.760000 5C4225714 9 -66
1721202030138 1721202030153 15 329010.830000 3463423.240000 2.411609 6.760000 5C4225714 9 -66
1721202030194 1721202030223 29 329010.560000 3463423.440000 2.411609 6.780000 5C4225714 9 -66
1721202030253 1721202030271 18 329010.230000 3463423.690000 2.441716 6.800000 5C4225714 9 -66
1721202030308 1721202030325 17 329009.720000 3463424.060000 2.441716 6.840000 5C4225714 9 -66
